Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Gold Hills,12/7,2,0,0,0,0,0,0,,
Gold Hills,12/8,4,2,0,2,0.5,0.0,0.5,RUDU,
Goodyear Slough,12/4,8,15,0,15,1.9,0.0,1.9,NSHO,MALL
Goodyear Slough,12/7,20,39,0,39,2.0,0.0,2.0,AGWT,NSHO
Goodyear Slough,12/8,13,1,0,1,0.1,0.0,0.1,NSHO,
Gray Lodge,12/4,145,289,2,291,2.0,0.0,2.0,AMWI,MALL
Gray Lodge,12/7,279,293,0,293,1.1,0.0,1.1,RNDU,MALL
Gray Lodge,12/8,145,206,2,208,1.4,0.0,1.4,AGWT,NSHO
Grizzly Island,12/4,58,122,4,126,2.1,0.1,2.2,AMWI,NSHO
Grizzly Island,12/7,93,242,0,242,2.6,0.0,2.6,AGWT,GOLD
Grizzly Island,12/8,80,95,1,96,1.2,0.0,1.2,AMWI,GOLD
Honey Lake- Dakin,12/4,9,42,2,44,4.7,0.2,4.9,AGWT,MALL
Honey Lake- Dakin,12/7,15,67,2,69,4.5,0.1,4.6,AGWT,MALL
Honey Lake- Dakin,12/8,9,1,1,2,0.1,0.1,0.2,MALL,MALL
Honey Lake-Fleming,12/4,5,23,0,23,4.6,0.0,4.6,MALL,AMWI
Honey Lake-Fleming,12/7,14,47,0,47,3.4,0.0,3.4,MALL,MALL
Honey Lake-Fleming,12/8,15,9,0,9,0.6,0.0,0.6,GADW,AMWI
Howard Slough,12/4,51,139,2,141,2.7,0.0,2.8,AGWT,MALL
Howard Slough,12/7,80,245,6,251,3.1,0.1,3.1,AGWT,AMWI
Howard Slough,12/8,54,172,0,172,3.2,0.0,3.2,AGWT,AMWI
Island Slough,12/4,8,8,0,8,1.0,0.0,1.0,NSHO,GOLD
Island Slough,12/7,24,29,0,29,1.2,0.0,1.2,NSHO,AGWT
Island Slough,12/8,8,1,0,1,0.1,0.0,0.1,CITE,
Joice Island,12/8,24,71,0,71,3.0,0.0,3.0,NSHO,AGWT
Kern,12/4,67,209,0,209,3.1,0.0,3.1,AGWT,NSHO
Kern,12/7,77,131,0,131,1.7,0.0,1.7,NSHO,AGWT
Kesterson,12/4,43,84,0,84,2.0,0.0,2.0,AGWT,NSHO
Kesterson,12/7,76,169,4,173,2.2,0.1,2.3,AGWT,MALL
Kesterson,12/8,44,116,0,116,2.6,0.0,2.6,AGWT,RNDU
Little Dry Creek,12/4,108,299,0,299,2.8,0.0,2.8,MALL,AMWI
Little Dry Creek,12/7,117,290,10,300,2.5,0.1,2.6,MALL,AMWI
Little Dry Creek,12/8,82,278,2,280,3.4,0.0,3.4,AMWI,AGWT
Llano Seco,12/4,25,56,1,57,2.2,0.0,2.3,AGWT,AMWI
Llano Seco,12/7,51,93,16,109,1.8,0.3,2.1,AMWI,NSHO
Llano Seco,12/8,32,105,2,107,3.3,0.1,3.3,AGWT,AMWI
Los Banos,12/4,72,141,0,141,2.0,0.0,2.0,AGWT,NSHO
Los Banos,12/7,103,201,1,202,2.0,0.0,2.0,AGWT,MALL
Los Banos,12/8,75,63,0,63,0.8,0.0,0.8,AGWT,MALL
Mendota,12/4,117,241,5,246,2.1,0.0,2.1,AGWT,MALL
Mendota,12/7,250,514,2,516,2.1,0.0,2.1,AGWT,MALL
Mendota,12/8,114,143,0,143,1.3,0.0,1.3,AGWT,MALL
Merced,12/4,32,128,0,128,4.0,0.0,4.0,NSHO,AGWT
Merced,12/7,39,66,2,68,1.7,0.1,1.7,AGWT,MALL
Sacramento,12/4,122,405,3,408,3.3,0.0,3.3,AGWT,MALL
Sacramento,12/7,249,403,35,438,1.6,0.1,1.8,NSHO,AGWT
Sacramento,12/8,97,185,4,189,1.9,0.0,1.9,AGWT,NSHO
Salt Slough,12/4,34,77,0,77,2.3,0.0,2.3,AGWT,MALL
Salt Slough,12/7,46,67,1,68,1.5,0.0,1.5,AGWT,MALL
Salt Slough,12/8,25,30,0,30,1.2,0.0,1.2,AGWT,MALL
Sonny Bono,12/4,6,2,33,35,0.3,5.5,5.8,LSGO,NOPI
Sonny Bono,12/7,21,33,13,46,1.6,0.6,2.2,LSGO,NOPI
Sonny Bono,12/8,13,6,8,14,0.5,0.6,1.1,LSGO,AGWT
San Jacinto,12/4,157,283,1,284,1.8,0.0,1.8,NSHO,GADW
San Jacinto,12/7,156,194,1,195,1.2,0.0,1.3,RNDU,GADW
San Luis,12/4,42,157,0,157,3.7,0.0,3.7,AGWT,MALL
San Luis,12/7,82,283,0,283,3.5,0.0,3.5,AGWT,MALL
San Luis,12/8,63,163,0,163,2.6,0.0,2.6,AGWT,MALL
Shasta Valley,12/4,14,55,0,55,3.9,0.0,3.9,AGWT,RNDU
Shasta Valley,12/7,18,43,3,46,2.4,0.2,2.6,AGWT,NSHO
Shasta Valley,12/8,25,31,0,31,1.2,0.0,1.2,RNDU,MALL
Sutter,12/4,58,151,0,151,2.6,0.0,2.6,AGWT,AMWI
Sutter,12/7,75,136,10,146,1.8,0.1,1.9,AMWI,MALL
Sutter,12/8,53,150,0,150,2.8,0.0,2.8,AMWI,AGWT
Volta,12/4,23,73,0,73,3.2,0.0,3.2,AGWT,NSHO
Volta,12/7,89,101,0,101,1.1,0.0,1.1,AGWT,NSHO
Volta,12/8,21,39,0,39,1.9,0.0,1.9,AGWT,NSHO
West Bear Creek,12/4,20,38,0,38,1.9,0.0,1.9,AGWT,WODU
West Bear Creek,12/7,29,119,0,119,4.1,0.0,4.1,AGWT,MALL
West Bear Creek,12/8,12,30,0,30,2.5,0.0,2.5,MALL,AGWT
West Family Jr,12/4,2,2,0,2,1.0,0.0,1.0,AGWT,AGWT
West Family Jr,12/7,0,0,0,0,0,0,0,,
West Family Jr,12/8,0,0,0,0,0,0,0,,
Willow Creek,12/4,0,0,0,0,0,0,0,,
Willow Creek,12/7,0,0,0,0,0,0,0,,
Willow Creek,12/8,1,0,0,0,0.0,0.0,0.0,,
Wister,12/4,52,185,60,245,3.6,1.2,4.7,LSGO,AGWT
Wister,12/7,126,271,33,304,2.2,0.3,2.4,AGWT,NOPI
Wister,12/8,62,53,11,64,0.9,0.2,1.0,NOPI,LSGO
Yolo,12/4,118,133,2,135,1.1,0.0,1.1,AGWT,AMWI
Yolo,12/7,171,310,3,313,1.8,0.0,1.8,AGWT,AMWI
Yolo,12/8,118,142,3,145,1.2,0.0,1.2,AMWI,AGWT
Ash Creek,12/11,7,5,2,7,0.7,0.3,1.0,MALL,CAGO
Ash Creek,12/14,5,1,1,2,0.2,0.2,0.4,MALL,AMWI
Ash Creek,12/15,3,0,2,2,0.0,0.7,0.7,CAGO,MALL
Butte Valley,12/11,0,0,0,0,0,0,0,,
Butte Valley,12/14,5,1,0,1,0.2,0.0,0.2,AMWI,
Butte Valley,12/15,1,0,0,0,0.0,0.0,0.0,,
China Island,12/11,17,67,0,67,3.9,0.0,3.9,AGWT,AMWI
China Island,12/14,41,78,0,78,1.9,0.0,1.9,AGWT,NSHO
China Island,12/15,21,20,0,20,1.0,0.0,1.0,AGWT,GADW
Colusa,12/11,73,145,2,147,2.0,0.0,2.0,AGWT,GADW
Colusa,12/14,103,168,0,168,1.6,0.0,1.6,AGWT,MALL
Colusa,12/15,50,57,0,57,1.1,0.0,1.1,AGWT,AMWI
Delevan,12/11,134,230,3,233,1.7,0.0,1.7,GADW,AMWI
Delevan,12/14,160,339,7,346,2.1,0.0,2.2,AGWT,AMWI
Delevan,12/15,88,132,2,134,1.5,0.0,1.5,NSHO,AGWT
Delta - Twitchell,12/11,10,18,2,20,1.8,0.2,2.0,AGWT,AMWI
Delta - Twitchell,12/14,5,3,0,3,0.6,0.0,0.6,AMWI,AMWI
Freitas North,12/11,16,87,0,87,5.4,0.0,5.4,AGWT,MALL
Freitas North,12/14,32,91,1,92,2.8,0.0,2.9,AGWT,MALL
Freitas North,12/15,20,17,0,17,0.9,0.0,0.9,AGWT,MALL
Freitas South,12/11,6,20,0,20,3.3,0.0,3.3,AGWT,MALL
Freitas South,12/14,22,68,0,68,3.1,0.0,3.1,AGWT,MALL
Freitas South,12/15,14,5,0,5,0.4,0.0,0.4,MALL,AGWT
Gadwall,12/11,16,41,0,41,2.6,0.0,2.6,AGWT,AMWI
Gadwall,12/14,39,93,0,93,2.4,0.0,2.4,AGWT,NSHO
Gadwall,12/15,20,33,0,33,1.7,0.0,1.7,AGWT,NSHO
Goodyear Slough,12/11,10,31,0,31,3.1,0.0,3.1,AMWI,AGWT
Goodyear Slough,12/14,14,21,0,21,1.5,0.0,1.5,NSHO,AMWI
Goodyear Slough,12/15,12,3,0,3,0.3,0.0,0.3,NOPI,AGWT
Gray Lodge,12/11,112,171,0,171,1.5,0.0,1.5,AGWT,AMWI
Gray Lodge,12/14,208,262,1,263,1.3,0.0,1.3,AGWT,NSHO
Gray Lodge,12/15,111,68,0,68,0.6,0.0,0.6,AGWT,NSHO
Grizzly Island,12/11,49,61,0,61,1.2,0.0,1.2,AGWT,AMWI
Grizzly Island,12/14,132,196,0,196,1.5,0.0,1.5,AMWI,AGWT
Grizzly Island,12/15,73,77,0,77,1.1,0.0,1.1,MALL,NOPI
Honey Lake- Dakin,12/11,14,0,1,1,0.0,0.1,0.1,CAGO,
Honey Lake- Dakin,12/14,7,2,0,2,0.3,0.0,0.3,NOPI,
Honey Lake- Dakin,12/15,5,1,0,1,0.2,0.0,0.2,NOPI,
Honey Lake-Fleming,12/11,10,12,1,13,1.2,0.1,1.3,MALL,CAGO
Honey Lake-Fleming,12/14,9,6,4,10,0.7,0.4,1.1,CAGO,NOPI
Honey Lake-Fleming,12/15,4,0,0,0,0,0,0,,
Howard Slough,12/11,47,58,1,59,1.2,0.0,1.3,AGWT,AMWI
Howard Slough,12/14,62,158,4,162,2.5,0.1,2.6,AGWT,MALL
Howard Slough,12/15,54,75,1,76,1.4,0.0,1.4,AGWT,AMWI
Island Slough,12/11,3,16,1,17,5.3,0.3,5.7,NSHO,AGWT
Island Slough,12/14,15,9,3,12,0.6,0.2,0.8,AGWT,NSHO
Island Slough,12/15,5,0,0,0,0,0,0,,
Joice Island,12/15,11,26,0,26,2.4,0.0,2.4,NSHO,MALL
Kern,12/11,64,193,0,193,3.0,0.0,3.0,AGWT,NSHO
Kern,12/14,75,127,0,127,1.7,0.0,1.7,NSHO,GADW
Kesterson,12/11,55,152,0,152,2.8,0.0,2.8,AGWT,RNDU
Kesterson,12/14,69,166,0,166,2.4,0.0,2.4,AGWT,NSHO
Kesterson,12/15,53,52,0,52,1.0,0.0,1.0,AGWT,MALL
Little Dry Creek,12/11,86,189,0,189,2.2,0.0,2.2,MALL,AGWT
Little Dry Creek,12/14,116,288,2,290,2.5,0.0,2.5,AGWT,AMWI
Little Dry Creek,12/15,86,137,0,137,1.6,0.0,1.6,AMWI,MALL
Llano Seco,12/11,31,40,3,43,1.3,0.1,1.4,AMWI,AMWI
Llano Seco,12/14,51,110,0,110,2.2,0.0,2.2,AGWT,AMWI
Llano Seco,12/15,28,37,0,37,1.3,0.0,1.3,AMWI,AGWT
Los Banos,12/11,57,120,0,120,2.1,0.0,2.1,AGWT,MALL
Los Banos,12/14,132,233,0,233,1.8,0.0,1.8,AGWT,MALL
Los Banos,12/15,89,144,0,144,1.6,0.0,1.6,AGWT,MALL
Mendota,12/11,133,392,0,392,2.9,0.0,2.9,AGWT,MALL
Mendota,12/14,307,805,0,805,2.6,0.0,2.6,AGWT,MALL
Mendota,12/15,131,307,1,308,2.3,0.0,2.4,AGWT,MALL
Merced,12/11,28,54,0,54,1.9,0.0,1.9,AGWT,MALL
Merced,12/14,29,58,0,58,2.0,0.0,2.0,AGWT,NSHO
Sacramento,12/11,126,249,6,255,2.0,0.0,2.0,AMWI,MALL
Sacramento,12/14,78,108,5,113,1.4,0.1,1.4,AGWT,MALL
Sacramento,12/15,100,83,12,95,0.8,0.1,1.0,NSHO,AMWI
Salt Slough,12/11,29,55,0,55,1.9,0.0,1.9,AGWT,MALL
Salt Slough,12/14,42,81,0,81,1.9,0.0,1.9,AGWT,MALL
Salt Slough,12/15,21,30,0,30,1.4,0.0,1.4,AGWT,MALL
Sonny Bono,12/11,18,10,41,51,0.6,2.3,2.8,LSGO,NOPI
Sonny Bono,12/14,18,2,5,7,0.1,0.3,0.4,LSGO,NOPI
Sonny Bono,12/15,13,0,1,1,0.0,0.1,0.1,LSGO,
San Jacinto,12/11,132,187,0,187,1.4,0.0,1.4,GADW,AGWT
San Jacinto,12/14,175,195,0,195,1.1,0.0,1.1,AGWT,CITE
San Luis,12/11,57,273,0,273,4.8,0.0,4.8,AGWT,MALL
San Luis,12/14,106,227,0,227,2.1,0.0,2.1,AGWT,MALL
San Luis,12/15,62,136,0,136,2.2,0.0,2.2,AGWT,MALL
Shasta Valley,12/11,12,9,0,9,0.8,0.0,0.8,MALL,AGWT
Shasta Valley,12/14,20,18,0,18,0.9,0.0,0.9,OTDU,MALL
Shasta Valley,12/15,7,5,0,5,0.7,0.0,0.7,MALL,GADW
Sutter,12/11,68,153,0,153,2.3,0.0,2.3,AGWT,AMWI
Sutter,12/14,70,181,0,181,2.6,0.0,2.6,AGWT,AMWI
Sutter,12/15,66,110,2,112,1.7,0.0,1.7,AMWI,AGWT
Volta,12/11,36,75,0,75,2.1,0.0,2.1,AGWT,NSHO
Volta,12/14,77,103,0,103,1.3,0.0,1.3,AGWT,NSHO
Volta,12/15,24,33,0,33,1.4,0.0,1.4,AGWT,NSHO
West Bear Creek,12/11,22,83,0,83,3.8,0.0,3.8,AGWT,WODU
West Bear Creek,12/14,37,129,0,129,3.5,0.0,3.5,AGWT,MALL
West Bear Creek,12/15,27,44,0,44,1.6,0.0,1.6,AGWT,MALL
West Family Jr,12/11,2,6,0,6,3.0,0.0,3.0,AGWT,NSHO
West Family Jr,12/14,6,1,0,1,0.2,0.0,0.2,MALL,
West Family Jr,12/15,6,3,0,3,0.5,0.0,0.5,AMWI,AMWI
Wister,12/11,73,126,2,128,1.7,0.0,1.8,AGWT,NOPI
Wister,12/14,137,179,1,180,1.3,0.0,1.3,NOPI,NSHO
Wister,12/15,39,34,0,34,0.9,0.0,0.9,AGWT,AGWT
Yolo,12/11,136,274,0,274,2.0,0.0,2.0,AGWT,NSHO
Yolo,12/14,173,388,2,390,2.2,0.0,2.3,AGWT,NSHO
Yolo,12/15,152,290,2,292,1.9,0.0,1.9,AGWT,NSHO
Ash Creek,12/18,4,1,0,1,0.3,0.0,0.3,BUFF,
Ash Creek,12/21,12,32,4,36,2.7,0.3,3.0,MALL,AGWT
Ash Creek,12/22,9,2,4,6,0.2,0.4,0.7,CAGO,MALL
Butte Valley,12/18,1,3,0,3,3.0,0.0,3.0,AGWT,
Butte Valley,12/21,1,0,0,0,0,0,0,,
Butte Valley,12/22,1,5,0,5,5.0,0.0,5.0,MALL,MALL
China Island,12/18,21,32,1,33,1.5,0.0,1.6,AGWT,AMWI
China Island,12/21,32,67,0,67,2.1,0.0,2.1,AGWT,NSHO
China Island,12/22,26,11,0,11,0.4,0.0,0.4,AGWT,MALL
Colusa,12/18,75,248,0,248,3.3,0.0,3.3,AGWT,NSHO
Colusa,12/21,91,143,6,149,1.6,0.1,1.6,AGWT,NSHO
Colusa,12/22,60,76,1,77,1.3,0.0,1.3,AGWT,GADW
Delevan,12/18,124,414,14,428,3.3,0.1,3.5,NSHO,AGWT
Delevan,12/21,151,394,42,436,2.6,0.3,2.9,AGWT,NSHO
Delevan,12/22,126,207,3,210,1.6,0.0,1.7,AGWT,NSHO
Delta - Twitchell,12/18,7,5,1,6,0.7,0.1,0.9,NSHO,AGWT
Freitas North,12/18,15,48,0,48,3.2,0.0,3.2,AGWT,MALL
Freitas North,12/21,28,96,0,96,3.4,0.0,3.4,AGWT,MALL
Freitas North,12/22,19,39,0,39,2.1,0.0,2.1,MALL,AGWT
Freitas South,12/18,5,4,0,4,0.8,0.0,0.8,MALL,AMWI
Freitas South,12/21,21,58,0,58,2.8,0.0,2.8,AGWT,MALL
Freitas South,12/22,20,25,0,25,1.3,0.0,1.3,MALL,AGWT
Gadwall,12/18,30,99,0,99,3.3,0.0,3.3,NSHO,AGWT
Gadwall,12/21,34,58,2,60,1.7,0.1,1.8,AGWT,NSHO
Gadwall,12/22,24,28,0,28,1.2,0.0,1.2,GADW,AGWT
Goodyear Slough,12/18,7,21,0,21,3.0,0.0,3.0,AGWT,AMWI
Goodyear Slough,12/21,10,16,0,16,1.6,0.0,1.6,AGWT,AMWI
Goodyear Slough,12/22,7,5,0,5,0.7,0.0,0.7,NSHO,NOPI
Gray Lodge,12/18,152,263,2,265,1.7,0.0,1.7,AMWI,GADW
Gray Lodge,12/21,219,318,0,318,1.5,0,1.5,AMWI,AGWT
Gray Lodge,12/22,130,188,2,190,1.4,0.0,1.5,AMWI,NSHO
Grizzly Island,12/18,80,144,0,144,1.8,0.0,1.8,AGWT,AMWI
Grizzly Island,12/21,151,120,0,120,0.8,0.0,0.8,AGWT,GOLD
Grizzly Island,12/22,77,86,0,86,1.1,0.0,1.1,AGWT,BUFF
Honey Lake- Dakin,12/18,6,6,3,9,1.0,0.5,1.5,MALL,CAGO
Honey Lake- Dakin,12/21,5,3,0,3,0.6,0.0,0.6,MALL,AGWT
Honey Lake- Dakin,12/22,4,1,1,2,0.3,0.3,0.5,CAGO,NSHO
Honey Lake-Fleming,12/18,8,9,0,9,1.1,0.0,1.1,MALL,AMWI
Honey Lake-Fleming,12/21,18,35,2,37,1.9,0.1,2.1,MALL,AMWI
Honey Lake-Fleming,12/22,8,6,1,7,0.8,0.1,0.9,AGWT,MALL
Howard Slough,12/18,58,102,1,103,1.8,0.0,1.8,MALL,
Howard Slough,12/21,82,98,3,101,1.2,0.0,1.2,AGWT,NSHO
Howard Slough,12/22,67,81,4,85,1.2,0.1,1.3,AGWT,AMWI
Island Slough,12/18,11,24,0,24,2.2,0.0,2.2,NSHO,AMWI
Island Slough,12/21,27,10,1,11,0.4,0.0,0.4,AGWT,NSHO
Island Slough,12/22,16,7,0,7,0.4,0.0,0.4,AGWT,
Joice Island,12/22,17,57,0,57,3.4,0.0,3.4,AGWT,AMWI
Kern,12/18,75,190,2,192,2.5,0.0,2.6,NSHO,AGWT
Kern,12/21,130,515,0,515,4.0,0.0,4.0,GADW,AGWT
Kesterson,12/18,54,143,0,143,2.6,0.0,2.6,AGWT,NSHO
Kesterson,12/21,75,182,0,182,2.4,0.0,2.4,AGWT,NSHO
Kesterson,12/22,53,62,0,62,1.2,0.0,1.2,AGWT,NSHO
Little Dry Creek,12/18,116,298,0,298,2.6,0.0,2.6,AMWI,MALL
Little Dry Creek,12/21,101,209,0,209,2.1,0.0,2.1,AMWI,AGWT
Little Dry Creek,12/22,86,167,2,169,1.9,0.0,2.0,MALL,AMWI
Llano Seco,12/18,34,36,0,36,1.1,0.0,1.1,AMWI,MALL
Llano Seco,12/21,35,57,1,58,1.6,0.0,1.7,AMWI,AGWT
Llano Seco,12/22,49,37,18,55,0.8,0.4,1.1,NSHO,AMWI
Los Banos,12/18,92,174,0,174,1.9,0.0,1.9,AGWT,MALL
Los Banos,12/21,133,220,1,221,1.7,0.0,1.7,AGWT,MALL
Los Banos,12/22,104,71,0,71,0.7,0.0,0.7,AGWT,MALL
Mendota,12/18,195,579,1,580,3.0,0.0,3.0,AGWT,NSHO
Mendota,12/21,296,470,0,470,1.6,0.0,1.6,AGWT,NSHO
Mendota,12/22,145,135,1,136,0.9,0.0,0.9,AGWT,NSHO
Merced,12/18,31,75,0,75,2.4,0.0,2.4,MALL,NSHO
Merced,12/21,38,50,0,50,1.3,0.0,1.3,AGWT,NSHO
Sacramento,12/18,142,315,18,333,2.2,0.1,2.3,NSHO,GADW
Sacramento,12/21,168,260,49,309,1.5,0.3,1.8,MALL,GADW
Sacramento,12/22,104,173,24,197,1.7,0.2,1.9,NSHO,NOPI
Salt Slough,12/18,38,95,0,95,2.5,0.0,2.5,AGWT,MALL
Salt Slough,12/21,58,94,0,94,1.6,0.0,1.6,AGWT,NSHO
Salt Slough,12/22,28,45,0,45,1.6,0.0,1.6,AGWT,AMWI
Sonny Bono,12/18,15,6,22,28,0.4,1.5,1.9,LSGO,NSHO
Sonny Bono,12/21,18,14,19,33,0.8,1.1,1.8,LSGO,NOPI
Sonny Bono,12/22,8,2,15,17,0.3,1.9,2.1,LSGO,NOPI
San Jacinto,12/18,138,309,0,309,2.2,0.0,2.2,NSHO,GADW
San Jacinto,12/21,166,316,0,316,1.9,0.0,1.9,AGWT,NSHO
San Luis,12/18,85,279,1,280,3.3,0.0,3.3,AGWT,MALL
San Luis,12/21,110,314,0,314,2.9,0.0,2.9,AGWT,MALL
San Luis,12/22,109,198,0,198,1.8,0.0,1.8,AGWT,AMWI
Shasta Valley,12/18,10,10,0,10,1.0,0.0,1.0,GADW,CANV
Shasta Valley,12/21,12,20,0,20,1.7,0.0,1.7,MALL,NSHO
Shasta Valley,12/22,6,22,0,22,3.7,0.0,3.7,RNDU,CANV
Sutter,12/18,69,191,6,197,2.8,0.1,2.9,AGWT,AMWI
Sutter,12/21,74,121,12,133,1.6,0.2,1.8,AGWT,AMWI
Sutter,12/22,74,142,3,145,1.9,0.0,2.0,AGWT,AMWI
Volta,12/18,38,85,0,85,2.2,0.0,2.2,AGWT,MALL
Volta,12/21,70,89,0,89,1.3,0.0,1.3,AGWT,NSHO
Volta,12/22,34,19,0,19,0.6,0.0,0.6,AGWT,NSHO
West Bear Creek,12/18,32,86,0,86,2.7,0.0,2.7,AGWT,MALL
West Bear Creek,12/21,33,67,1,68,2.0,0.0,2.1,AGWT,MALL
West Bear Creek,12/22,25,28,0,28,1.1,0.0,1.1,AGWT,AMWI
West Family Jr,12/18,2,1,0,1,0.5,0.0,0.5,AGWT,
West Family Jr,12/21,12,5,0,5,0.4,0.0,0.4,NSHO,AMWI
West Family Jr,12/22,2,0,0,0,0,0,0,,
Willow Creek,12/18,0,0,0,0,0,0,0,,
Willow Creek,12/21,0,0,0,0,0,0,0,,
Willow Creek,12/22,0,0,0,0,0,0,0,,
Wister,12/18,88,132,1,133,1.5,0.0,1.5,AGWT,NOPI
Wister,12/21,135,284,0,284,2.1,0.0,2.1,AGWT,NOPI
Wister,12/22,60,48,0,48,0.8,0.0,0.8,AGWT,NOPI
Yolo,12/18,193,395,8,403,2.0,0.0,2.1,AGWT,NSHO
Yolo,12/21,209,247,1,248,1.2,0.0,1.2,AGWT,NSHO
Yolo,12/22,174,274,7,281,1.6,0.0,1.6,AGWT,NSHO
Ash Creek,12/28,6,0,7,7,0.0,1.2,1.2,CAGO,
Ash Creek,12/29,3,4,2,6,1.3,0.7,2.0,MALL,CAGO
Butte Valley,12/28,0,0,0,0,0,0,0,,
Butte Valley,12/29,0,0,0,0,0,0,0,,
China Island,12/28,23,44,0,44,1.9,0.0,1.9,AGWT,MALL
China Island,12/29,15,17,0,17,1.1,0.0,1.1,AGWT,MALL
Colusa,12/28,109,470,8,478,4.3,0.1,4.4,AGWT,NSHO
Colusa,12/29,77,147,1,148,1.9,0.0,1.9,AGWT,NSHO
Delevan,12/28,195,941,59,1000,4.8,0.3,5.1,AGWT,NSHO
Delevan,12/29,134,393,3,396,2.9,0.0,3.0,AGWT,NSHO
Freitas North,12/28,29,89,0,89,3.1,0.0,3.1,AGWT,MALL
Freitas North,12/29,15,46,0,46,3.1,0.0,3.1,AGWT,MALL
Freitas South,12/28,21,29,0,29,1.4,0.0,1.4,AGWT,MALL
Freitas South,12/29,11,14,0,14,1.3,0.0,1.3,AGWT,MALL
Gadwall,12/28,39,147,0,147,3.8,0.0,3.8,AGWT,NSHO
Gadwall,12/29,26,40,0,40,1.5,0.0,1.5,AGWT,NSHO
Goodyear Slough,12/25,8,9,0,9,1.1,0.0,1.1,RUDU,NSHO
Goodyear Slough,12/28,7,17,0,17,2.4,0.0,2.4,AMWI,NSHO
Goodyear Slough,12/29,7,10,0,10,1.4,0.0,1.4,NOPI,AMWI
Gray Lodge,12/28,250,808,1,809,3.2,0.0,3.2,AMWI,GADW
Gray Lodge,12/29,183,304,1,305,1.7,0.0,1.7,AMWI,GADW
Grizzly Island,12/28,146,208,1,209,1.4,0.0,1.4,AGWT,NSHO
Grizzly Island,12/29,85,79,0,79,0.9,0.0,0.9,NSHO,AGWT
Honey Lake- Dakin,12/28,0,0,0,0,0,0,0,,
Honey Lake- Dakin,12/29,0,0,0,0,0,0,0,,
Honey Lake-Fleming,12/28,7,18,3,21,2.6,0.4,3.0,MALL,AMWI
Honey Lake-Fleming,12/29,9,7,2,9,0.8,0.2,1.0,MALL,MALL
Howard Slough,12/28,83,142,12,154,1.7,0.1,1.9,AMWI,NOPI
Howard Slough,12/29,66,114,16,130,1.7,0.2,2.0,AMWI,NOPI
Island Slough,12/25,8,9,0,9,1.1,0.0,1.1,NOPI,BUFF
Island Slough,12/28,29,13,0,13,0.4,0.0,0.4,AGWT,AMWI
Island Slough,12/29,9,1,0,1,0.1,0.0,0.1,BUFF,
Joice Island,12/29,19,44,1,45,2.3,0.1,2.4,AGWT,NSHO
Kern,12/28,111,548,1,549,4.9,0.0,4.9,NSHO,AGWT
Kesterson,12/28,88,176,0,176,2.0,0.0,2.0,AGWT,NSHO
Kesterson,12/29,52,57,0,57,1.1,0.0,1.1,AGWT,NSHO
Little Dry Creek,12/28,120,347,14,361,2.9,0.1,3.0,AMWI,MALL
Little Dry Creek,12/29,103,206,2,208,2.0,0.0,2.0,AMWI,MALL
Llano Seco,12/28,61,43,1,44,0.7,0.0,0.7,AMWI,NSHO
Llano Seco,12/29,43,39,0,39,0.9,0.0,0.9,AMWI,NSHO
Los Banos,12/28,139,312,1,313,2.2,0.0,2.3,AGWT,NSHO
Los Banos,12/29,91,90,0,90,1.0,0.0,1.0,AGWT,NSHO
Mendota,12/28,411,1191,3,1194,2.9,0.0,2.9,AGWT,NSHO
Mendota,12/29,146,214,0,214,1.5,0.0,1.5,AGWT,NSHO
Merced,12/28,39,123,0,123,3.2,0.0,3.2,AGWT,NSHO
Sacramento,12/28,188,452,77,529,2.4,0.4,2.8,NSHO,AGWT
Sacramento,12/29,109,158,20,178,1.4,0.2,1.6,AGWT,NSHO
Salt Slough,12/28,66,116,0,116,1.8,0.0,1.8,AGWT,NSHO
Salt Slough,12/29,38,34,0,34,0.9,0.0,0.9,AGWT,MALL
Sonny Bono,12/28,26,31,5,36,1.2,0.2,1.4,BUFF,GADW
Sonny Bono,12/29,8,7,7,14,0.9,0.9,1.8,LSGO,GADW
San Jacinto,12/28,195,344,0,344,1.8,0.0,1.8,AGWT,GADW
San Luis,12/28,135,324,0,324,2.4,0.0,2.4,AGWT,NSHO
San Luis,12/29,74,150,0,150,2.0,0.0,2.0,AGWT,MALL
Shasta Valley,12/28,16,19,2,21,1.2,0.1,1.3,MALL,GADW
Shasta Valley,12/29,10,15,0,15,1.5,0.0,1.5,RNDU,RUDU
Sutter,12/28,60,157,36,193,2.6,0.6,3.2,AGWT,AMWI
Sutter,12/29,80,122,7,129,1.5,0.1,1.6,AGWT,AMWI
Volta,12/28,94,254,0,254,2.7,0.0,2.7,AGWT,NSHO
Volta,12/29,38,37,0,37,1.0,0.0,1.0,BUFF,NSHO
West Bear Creek,12/28,36,80,0,80,2.2,0.0,2.2,AGWT,MALL
West Bear Creek,12/29,26,65,0,65,2.5,0.0,2.5,AGWT,AMWI
West Family Jr,12/25,6,0,0,0,0,0,0,,
West Family Jr,12/28,5,0,0,0,0,0,0,,
West Family Jr,12/29,8,4,0,4,0.5,0.0,0.5,NSHO,GADW
Willow Creek,12/28,0,0,0,0,0,0,0,,
Willow Creek,12/29,0,0,0,0,0,0,0,,
