Area Name,Date,# of Hunters,# of Ducks,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Duck Harvest,#2 Duck Harvest,#1 Duck Species,#2 Duck Species
BUTTE VALLEY,10/6,27,105,108,3.89,0.11,4.00,43,14,MALL,GADW
BUTTE VALLEY,10/7,17,21,25,1.24,0.24,1.47,11,4,MALL,PNTL
HONEY LAKE-DAKIN,10/6,52,248,249,4.77,0.02,4.79,94,68,MALL,GADW
HONEY LAKE-DAKIN,10/7,30,111,114,3.70,0.10,3.80,33,18,MALL,AMWI
HONEY LAKE-FLEMING,10/6,41,185,188,4.51,0.07,4.59,82,49,MALL,GADW
HONEY LAKE-FLEMING,10/7,32,74,78,2.31,0.13,2.44,28,14,MALL,GADW
WILLOW CREEK,10/6,25,98,102,3.92,0.16,4.08,55,15,MALL,GADW
ASH CREEK,10/10,12,31,31,2.58,,2.58,11,7,MALL,GADW
ASH CREEK,10/13,11,35,37,3.18,0.18,3.36,10,9,AMWI,GADW
ASH CREEK,10/14,8,8,9,1.00,0.13,1.13,3,2,MALL,GADW
HONEY LAKE-DAKIN,10/10,19,92,92,4.84,,4.84,41,19,MALL,GADW
HONEY LAKE-DAKIN,10/13,26,85,88,3.27,0.12,3.38,36,15,MALL,SHOV
HONEY LAKE-DAKIN,10/14,21,58,59,2.76,0.05,2.81,21,17,MALL,SHOV
HONEY LAKE-FLEMING,10/10,7,32,32,4.57,,4.57,10,8,MALL,GADW
HONEY LAKE-FLEMING,10/13,21,81,81,3.86,,3.86,45,13,MALL,GADW
HONEY LAKE-FLEMING,10/14,11,49,49,4.45,,4.45,24,14,MALL,GADW
WILLOW CREEK,10/10,4,6,7,1.50,0.25,1.75,3,2,MALL,GADW
CHINA ISLAND (NO.GL),10/20,31,95,116,3.06,0.68,3.74,58,19,MALL,WDDU
CHINA ISLAND (NO.GL),10/21,25,78,98,3.12,0.80,3.92,23,20,MALL,SHOV
ASH CREEK,10/17,4,6,7,1.50,0.25,1.75,2,2,GADW,AMWI
ASH CREEK,10/20,9,32,32,3.56,,3.56,14,11,AMWI,MALL
ASH CREEK,10/21,7,17,17,2.43,,2.43,12,3,AMWI,MALL
