Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Willow Creek,10/10,4,8,0,8,2.0,0.0,2.0,GADW,NSHO
Willow Creek,10/13,6,12,0,12,2.0,0.0,2.0,GADW,AMWI
Willow Creek,10/14,4,24,0,24,6.0,0.0,6.0,GADW,AGWT
Ash Creek,10/17,14,57,0,57,4.1,0.0,4.1,MALL,AGWT
Ash Creek,10/20,16,37,0,37,2.3,0.0,2.3,GADW,MALL
Ash Creek,10/21,3,3,0,3,1.0,0.0,1.0,MALL,NOPI
Butte Valley,10/17,4,4,0,4,1.0,0.0,1.0,AGWT,AMWI
Butte Valley,10/20,0,0,0,0,,,,
Butte Valley,10/21,1,0,0,0,,,,
China Island,10/20,10,9,0,9,0.9,0.0,0.9,AGWT,MALL
China Island,10/21,1,4,0,4,4.0,0.0,4.0,AGWT,CITE
Colusa,10/20,131,589,54,643,4.5,0.4,4.9,NSHO,GADW
Colusa,10/21,71,121,18,139,1.7,0.3,2.0,NSHO,NOPI
Delevan,10/20,221,825,127,952,3.7,0.6,4.3,NSHO,AMWI
Delevan,10/21,163,276,86,362,1.7,0.5,2.2,GWFG,NOPI
Freitas North,10/20,35,182,0,182,5.2,0.0,5.2,AGWT,MALL
Freitas North,10/21,18,76,0,76,4.2,0.0,4.2,AGWT,MALL
Freitas South,10/20,31,74,0,74,2.4,0.0,2.4,AGWT,MALL
Freitas South,10/21,15,30,0,30,2.0,0.0,2.0,AGWT,MALL
Gadwall,10/20,35,132,0,132,3.8,0.0,3.8,AGWT,NOPI
Gadwall,10/21,24,46,0,46,1.9,0.0,1.9,AGWT,CITE
Goodyear Slough,10/20,31,85,0,85,2.7,0.0,2.7,AGWT,NSHO
Goodyear Slough,10/21,12,25,0,25,2.1,0.0,2.1,AGWT,AMWI
Gray Lodge,10/20,376,1521,7,1528,4.0,0.0,4.1,NSHO,AGWT
Gray Lodge,10/21,223,397,14,411,1.8,0.1,1.8,AGWT,GADW
Grizzly Island,10/20,373,1225,1,1226,3.3,0.0,3.3,NSHO,MALL
Grizzly Island,10/21,123,191,0,191,1.6,0.0,1.6,MALL,AGWT
Honey Lake - Dakin,10/17,12,25,0,25,2.1,0.0,2.1,GADW,MALL
Honey Lake - Dakin,10/20,8,14,0,14,1.8,0.0,1.8,MALL,NSHO
Honey Lake - Dakin,10/21,4,3,0,3,0.8,0.0,0.8,MALL,
Honey Lake - Fleming,10/17,4,6,0,6,1.5,0.0,1.5,MALL,AMWI
Honey Lake - Fleming,10/20,6,22,0,22,3.7,0.0,3.7,GADW,BUFF
Honey Lake - Fleming,10/21,4,1,0,1,0.3,0.0,0.3,MALL,
Howard Slough,10/20,52,196,3,199,3.8,0.1,3.8,NSHO,WODU
Howard Slough,10/21,43,104,0,104,2.4,0.0,2.4,NSHO,WODU
Island Slough,10/20,21,38,1,39,1.8,0.0,1.9,NSHO,AGWT
Island Slough,10/21,6,3,0,3,0.5,0.0,0.5,NSHO,AGWT
Kern,10/20,49,292,1,293,6.0,0.0,6.0,NSHO,AGWT
Kesterson,10/20,91,372,0,372,4.1,0.0,4.1,AGWT,NSHO
Kesterson,10/21,52,157,0,157,3.0,0.0,3.0,AGWT,NSHO
Little Dry Creek,10/20,65,184,14,198,2.8,0.2,3.0,AMWI,WODU
Little Dry Creek,10/21,64,99,17,116,1.5,0.3,1.8,WODU,AMWI
Llano Seco,10/20,31,72,9,81,2.3,0.3,2.6,NSHO,MALL
Llano Seco,10/21,26,27,6,33,1.0,0.2,1.3,GADW,NSHO
Los Banos,10/20,180,481,2,483,2.7,0.0,2.7,MALL,AGWT
Los Banos,10/21,98,213,5,218,2.2,0.1,2.2,AGWT,MALL
Mendota,10/20,555,1402,27,1429,2.5,0.0,2.6,NSHO,AGWT
Mendota,10/21,173,212,0,212,1.2,0.0,1.2,AGWT,NSHO
Merced,10/20,24,92,0,92,3.8,0.0,3.8,NSHO,AGWT
Sacramento,10/20,254,895,157,1052,3.5,0.6,4.1,NSHO,MALL
Sacramento,10/21,158,264,60,324,1.7,0.4,2.1,NOPI,GWFG
Salt Slough,10/20,60,166,0,166,2.8,0.0,2.8,WODU,MALL
Salt Slough,10/21,20,44,1,45,2.2,0.1,2.3,AGWT,NSHO
Sonny Bono,10/20,30,57,0,57,1.9,0.0,1.9,AGWT,CITE
Sonny Bono,10/21,1,1,0,1,1.0,0.0,1.0,CITE,
San Jacinto,10/20,230,758,9,767,3.3,0.0,3.3,CITE,NSHO
San Luis,10/17,87,176,0,176,2.0,0.0,2.0,AGWT,MALL
San Luis,10/20,134,307,3,310,2.3,0.0,2.3,AGWT,MALL
San Luis,10/21,16,78,0,78,4.9,0.0,4.9,MALL,AGWT
Shasta Valley,10/20,27,50,7,57,1.9,0.3,2.1,MALL,AGWT
Shasta Valley,10/21,11,25,0,25,2.3,0.0,2.3,AGWT,NOPI
Sutter,10/20,49,112,46,158,2.3,0.9,3.2,GWFG,NOPI
Sutter,10/21,39,77,15,92,2.0,0.4,2.4,NOPI,GWFG
Volta,10/20,237,810,0,810,3.4,0.0,3.4,AGWT,MALL
Volta,10/21,101,310,0,310,3.1,0.0,3.1,AGWT,MALL
West Family Jr,10/20,8,4,0,4,0.5,0.0,0.5,NSHO,AMWI
West Family Jr,10/21,2,0,0,0,,,,
Willow Creek,10/20,3,15,0,15,5.0,0.0,5.0,GADW,MALL
Willow Creek,10/21,1,2,0,2,2.0,0.0,2.0,MALL,
Wister,10/20,260,1645,11,1656,6.3,0.0,6.4,AGWT,CITE
Wister,10/21,126,252,2,254,2.0,0.0,2.0,CITE,AGWT
Yolo,10/20,213,821,6,827,3.9,0.0,3.9,NSHO,AGWT
Yolo,10/21,145,287,5,292,2.0,0.0,2.0,NSHO,AGWT
Ash Creek,10/24,17,33,0,33,1.9,0.0,1.9,AMWI,NOPI
Ash Creek,10/27,21,40,0,40,1.9,0.0,1.9,MALL,GADW
Ash Creek,10/28,6,20,2,22,3.3,0.3,3.7,MALL,AMWI
Butte Valley,10/24,1,0,0,0,0.0,0.0,0.0,,
Butte Valley,10/27,2,4,0,4,2.0,0.0,2.0,AGWT,MALL
Butte Valley,10/28,10,17,0,17,1.7,0.0,1.7,AGWT,NOPI
China Island,10/24,3,4,0,4,1.3,0.0,1.3,MALL,AGWT
China Island,10/27,3,2,0,2,0.7,0.0,0.7,MALL,
China Island,10/28,0,0,0,0,0.0,0.0,0.0,,
Colusa,10/24,67,52,14,66,0.8,0.2,1.0,NSHO,GWFG
Colusa,10/27,78,37,3,40,0.5,0.0,0.5,NSHO,NOPI
Colusa,10/28,46,28,8,36,0.6,0.2,0.8,MALL,GWFG
Delevan,10/24,133,243,84,327,1.8,0.6,2.5,NSHO,GWFG
Delevan,10/27,135,197,54,251,1.5,0.4,1.9,NSHO,GWFG
Delevan,10/28,91,85,24,109,0.9,0.3,1.2,GWFG,GADW
Freitas North,10/24,12,26,0,26,2.2,0.0,2.2,AGWT,MALL
Freitas North,10/27,16,33,0,33,2.1,0.0,2.1,AGWT,MALL
Freitas South,10/24,5,11,0,11,2.2,0.0,2.2,MALL,AGWT
Freitas South,10/27,5,10,0,10,2.0,0.0,2.0,MALL,AGWT
Freitas South,10/28,6,0,0,0,0.0,0.0,0.0,,
Gadwall,10/24,9,9,0,9,1.0,0.0,1.0,AGWT,NSHO
Gadwall,10/27,20,31,0,31,1.6,0.0,1.6,AGWT,NSHO
Gadwall,10/28,11,13,0,13,1.2,0.0,1.2,AGWT,CITE
Goodyear Slough,10/24,7,22,0,22,3.1,0.0,3.1,NSHO,MALL
Goodyear Slough,10/27,10,10,0,10,1.0,0.0,1.0,AGWT,NSHO
Goodyear Slough,10/28,2,1,0,1,0.5,0.0,0.5,AGWT,
Gray Lodge,10/24,160,145,13,158,0.9,0.1,1.0,NSHO,GADW
Gray Lodge,10/27,184,104,6,110,0.6,0.0,0.6,GADW,RNDU
Gray Lodge,10/28,89,33,5,38,0.4,0.1,0.4,NOPI,NSHO
Grizzly Island,10/24,108,175,2,177,1.6,0.0,1.6,MALL,NSHO
Grizzly Island,10/27,172,100,3,103,0.6,0.0,0.6,MALL,NSHO
Grizzly Island,10/28,74,42,1,43,0.6,0.0,0.6,MALL,AMWI
Honey Lake - Dakin,10/24,9,7,0,7,0.8,0.0,0.8,MALL,NSHO
Honey Lake - Dakin,10/27,4,3,0,3,0.8,0.0,0.8,MALL,
Honey Lake - Dakin,10/28,2,0,0,0,0.0,0.0,0.0,,
Honey Lake - Fleming,10/24,4,4,0,4,1.0,0.0,1.0,GADW,BUFF
Honey Lake - Fleming,10/27,5,5,0,5,1.0,0.0,1.0,AMWI,MALL
Honey Lake - Fleming,10/28,5,4,0,4,0.8,0.0,0.8,AGWT,MALL
Howard Slough,10/24,40,53,7,60,1.3,0.2,1.5,MALL,AMWI
Howard Slough,10/27,45,40,4,44,0.9,0.1,1.0,WODU,MALL
Howard Slough,10/28,30,20,1,21,0.7,0.0,0.7,WODU,AMWI
Island Slough,10/24,16,6,0,6,0.4,0.0,0.4,NSHO,AGWT
Island Slough,10/27,3,0,0,0,0.0,0.0,0.0,,
Island Slough,10/28,0,0,0,0,0.0,0.0,0.0,,
Kern,10/24,50,209,0,209,4.2,0.0,4.2,NSHO,AMWI
Kern,10/27,53,201,0,201,3.8,0.0,3.8,NSHO,GADW
Kesterson,10/24,49,115,0,115,2.3,0.0,2.3,AGWT,NSHO
Kesterson,10/27,63,100,0,100,1.6,0.0,1.6,AGWT,NSHO
Kesterson,10/28,38,16,0,16,0.4,0.0,0.4,AGWT,NSHO
Little Dry Creek,10/24,45,68,21,89,1.5,0.5,2.0,MALL,AMWI
Little Dry Creek,10/27,57,53,3,56,0.9,0.1,1.0,AMWI,GADW
Little Dry Creek,10/28,43,46,5,51,1.1,0.1,1.2,AMWI,NOPI
Llano Seco,10/24,13,34,5,39,2.6,0.4,3.0,AMWI,GADW
Llano Seco,10/27,20,8,5,13,0.4,0.3,0.7,GWFG,NOPI
Llano Seco,10/28,8,10,2,12,1.3,0.3,1.5,GADW,AGWT
Los Banos,10/24,64,90,0,90,1.4,0.0,1.4,MALL,AGWT
Los Banos,10/27,83,80,0,80,1.0,0.0,1.0,MALL,AGWT
Los Banos,10/28,38,21,1,22,0.6,0.0,0.6,AGWT,AGWT
Mendota,10/24,130,185,2,187,1.4,0.0,1.4,MALL,NSHO
Mendota,10/27,167,116,3,119,0.7,0.0,0.7,AGWT,MALL
Mendota,10/28,64,29,0,29,0.5,0.0,0.5,AGWT,MALL
Merced,10/24,30,97,1,98,3.2,0.0,3.3,AGWT,NSHO
Merced,10/27,24,50,0,50,2.1,0.0,2.1,NSHO,AGWT
Sacramento,10/24,107,188,78,266,1.8,0.7,2.5,GWFG,NSHO
Sacramento,10/27,140,186,59,245,1.3,0.4,1.8,NSHO,GWFG
Sacramento,10/28,107,88,20,108,0.8,0.2,1.0,NOPI,GWFG
Salt Slough,10/24,21,39,0,39,1.9,0.0,1.9,WODU,AGWT
Salt Slough,10/27,25,18,0,18,0.7,0.0,0.7,AGWT,CITE
Salt Slough,10/28,21,11,0,11,0.5,0.0,0.5,MALL,WODU
Sonny Bono,10/24,2,0,0,0,0.0,0.0,0.0,,
San Jacinto,10/24,130,422,5,427,3.2,0.0,3.3,CITE,AGWT
San Jacinto,10/27,146,198,3,201,1.4,0.0,1.4,AGWT,CITE
San Luis,10/24,48,121,0,121,2.5,0.0,2.5,MALL,AGWT
San Luis,10/27,58,119,0,119,2.1,0.0,2.1,AGWT,MALL
San Luis,10/28,26,34,0,34,1.3,0.0,1.3,MALL,AGWT
Shasta Valley,10/24,15,36,1,37,2.4,0.1,2.5,AGWT,NSHO
Shasta Valley,10/27,20,25,0,25,1.3,0.0,1.3,AGWT,MALL
Shasta Valley,10/28,19,18,0,18,0.9,0.0,0.9,AGWT,NOPI
Sutter,10/24,24,44,19,63,1.8,0.8,2.6,NOPI,GWFG
Sutter,10/27,39,70,22,92,1.8,0.6,2.4,NOPI,GWFG
Sutter,10/28,44,45,13,58,1.0,0.3,1.3,NOPI,GWFG
Volta,10/24,55,112,1,113,2.0,0.0,2.1,AGWT,MALL
Volta,10/27,58,42,0,42,0.7,0.0,0.7,NSHO,AGWT
Volta,10/28,20,17,1,18,0.9,0.1,0.9,CITE,AGWT
West Family Jr,10/27,2,1,0,1,0.5,0.0,0.5,NSHO,
West Family Jr,10/28,3,0,0,0,0.0,0.0,0.0,,
Willow Creek,10/24,1,2,0,2,2.0,0.0,2.0,MALL,GADW
Willow Creek,10/27,2,9,0,9,4.5,0.0,4.5,MALL,GADW
Willow Creek,10/28,3,3,0,3,1.0,0.0,1.0,GADW,
Wister,10/24,85,168,1,169,2.0,0.0,2.0,CITE,NOPI
Wister,10/27,117,138,0,138,1.2,0.0,1.2,MALL,AGWT
Wister,10/28,44,18,0,18,0.4,0.0,0.4,AGWT,CITE
Yolo,10/24,123,199,4,203,1.6,0.0,1.7,NSHO,CITE
Yolo,10/27,147,241,1,242,1.6,0.0,1.6,NSHO,AGWT
Yolo,10/28,81,80,0,80,1.0,0.0,1.0,NSHO,NOPI
Ash Creek,10/31,11,13,0,13,1.2,0.0,1.2,AMWI,MALL
Ash Creek,11/3,8,26,0,26,3.3,0.0,3.3,AMWI,AGWT
Ash Creek,11/4,7,11,0,11,1.6,0.0,1.6,MALL,AGWT
Butte Valley,10/31,4,4,0,4,1.0,0.0,1.0,NSHO,AGWT
Butte Valley,11/3,1,0,0,0,0.0,0.0,0.0,,
Butte Valley,11/4,1,0,0,0,0.0,0.0,0.0,,
China Island,10/31,2,1,0,1,0.5,0.0,0.5,AGWT,
China Island,11/3,1,1,0,1,1.0,0.0,1.0,AGWT,
Colusa,10/31,45,81,26,107,1.8,0.6,2.4,MALL,NOPI
Colusa,11/3,91,86,25,111,0.9,0.3,1.2,NSHO,NOPI
Colusa,11/4,50,25,10,35,0.5,0.2,0.7,GWFG,MALL
Delevan,10/31,118,288,37,325,2.4,0.3,2.8,NOPI,NSHO
Delevan,11/3,164,328,52,380,2.0,0.3,2.3,NOPI,NSHO
Delevan,11/4,95,110,6,116,1.2,0.1,1.2,NOPI,NSHO
Freitas North,10/31,4,6,0,6,1.5,0.0,1.5,MALL,
Freitas North,11/3,17,25,0,25,1.5,0.0,1.5,MALL,AGWT
Freitas North,11/4,4,1,0,1,0.3,0.0,0.3,MALL,
Freitas South,10/31,3,1,0,1,0.3,0.0,0.3,MALL,
Freitas South,11/3,7,10,0,10,1.4,0.0,1.4,MALL,AGWT
Freitas South,11/4,2,0,0,0,0.0,0.0,0.0,,
Gadwall,10/31,8,9,0,9,1.1,0.0,1.1,AGWT,NSHO
Gadwall,11/3,14,13,0,13,0.9,0.0,0.9,NSHO,GADW
Gadwall,11/4,14,3,0,3,0.2,0.0,0.2,NSHO,GADW
Goodyear Slough,10/31,12,22,1,23,1.8,0.1,1.9,MALL,AGWT
Goodyear Slough,11/3,6,3,0,3,0.5,0.0,0.5,MALL,AMWI
Goodyear Slough,11/4,3,7,0,7,2.3,0.0,2.3,NSHO,AMWI
Gray Lodge,10/31,102,92,8,100,0.9,0.1,1.0,GADW,MALL
Gray Lodge,11/3,172,120,15,135,0.7,0.1,0.8,MALL,GADW
Gray Lodge,11/4,90,37,12,49,0.4,0.1,0.5,NSHO,GWFG
Grizzly Island,10/31,34,15,2,17,0.4,0.1,0.5,MALL,CAGO
Grizzly Island,11/3,94,35,1,36,0.4,0.0,0.4,AGWT,NSHO
Grizzly Island,11/4,27,5,1,6,0.2,0.0,0.2,AGWT,MALL
Honey Lake - Fleming,10/31,6,14,0,14,2.3,0.0,2.3,AGWT,NSHO
Honey Lake - Fleming,11/3,11,18,0,18,1.6,0.0,1.6,MALL,MALL
Honey Lake - Fleming,11/4,5,7,0,7,1.4,0.0,1.4,GADW,AMWI
Howard Slough,10/31,38,20,2,22,0.5,0.1,0.6,MALL,GADW
Howard Slough,11/3,26,29,3,32,1.1,0.1,1.2,MALL,WODU
Howard Slough,11/4,24,10,2,12,0.4,0.1,0.5,MALL,GADW
Kern,10/31,58,197,0,197,3.4,0.0,3.4,NSHO,AMWI
Kern,11/3,66,182,0,182,2.8,0.0,2.8,NSHO,AGWT
Kesterson,10/31,33,44,0,44,1.3,0.0,1.3,AGWT,NSHO
Kesterson,11/3,49,47,1,48,1.0,0.0,1.0,NSHO,CITE
Kesterson,11/4,21,2,0,2,0.1,0.0,0.1,NOPI,CITE
Little Dry Creek,10/31,39,67,14,81,1.7,0.4,2.1,MALL,GWFG
Little Dry Creek,11/3,68,140,19,159,2.1,0.3,2.3,MALL,AMWI
Little Dry Creek,11/4,47,53,7,60,1.1,0.1,1.3,AMWI,MALL
Llano Seco,10/31,16,5,5,10,0.3,0.3,0.6,AMWI,GWFG
Llano Seco,11/3,22,15,9,24,0.7,0.4,1.1,GWFG,MALL
Llano Seco,11/4,18,6,0,6,0.3,0.0,0.3,AMWI,NSHO
Los Banos,10/31,26,30,0,30,1.2,0.0,1.2,MALL,AGWT
Los Banos,11/3,74,44,0,44,0.6,0.0,0.6,AGWT,MALL
Los Banos,11/4,37,9,1,10,0.2,0.0,0.3,AGWT,REDH
Mendota,10/31,65,62,4,66,1.0,0.1,1.0,AGWT,MALL
Mendota,11/3,140,112,6,118,0.8,0.0,0.8,RNDU,MALL
Mendota,11/4,71,21,2,23,0.3,0.0,0.3,AMWI,MALL
Sacramento,10/31,122,241,38,279,2.0,0.3,2.3,NOPI,NSHO
Sacramento,11/3,136,148,54,202,1.1,0.4,1.5,NOPI,GWFG
Sacramento,11/4,107,65,12,77,0.6,0.1,0.7,NOPI,NSHO
Salt Slough,10/31,9,18,0,18,2.0,0.0,2.0,MALL,AGWT
Salt Slough,11/3,21,11,0,11,0.5,0.0,0.5,AGWT,MALL
Salt Slough,11/4,4,4,0,4,1.0,0.0,1.0,MALL,
Sonny Bono,11/3,2,0,1,1,0.0,0.5,0.5,LSGO,
Sonny Bono,11/4,5,0,0,0,0.0,0.0,0.0,,
San Jacinto,10/31,121,227,0,227,1.9,0.0,1.9,AGWT,CITE
San Jacinto,11/3,147,228,0,228,1.6,0.0,1.6,AGWT,CITE
San Luis,10/31,43,66,5,71,1.5,0.1,1.7,MALL,AGWT
San Luis,11/3,69,40,0,40,0.6,0.0,0.6,MALL,AGWT
San Luis,11/4,41,12,0,12,0.3,0.0,0.3,MALL,AGWT
Shasta Valley,10/31,10,57,0,57,5.7,0.0,5.7,AGWT,NOPI
Shasta Valley,11/3,29,165,0,165,5.7,0.0,5.7,AGWT,NOPI
Shasta Valley,11/4,15,42,0,42,2.8,0.0,2.8,AGWT,NOPI
Sutter,10/31,32,59,16,75,1.8,0.5,2.3,NOPI,GWFG
Sutter,11/3,44,79,35,114,1.8,0.8,2.6,GWFG,AMWI
Sutter,11/4,46,36,4,40,0.8,0.1,0.9,AMWI,NOPI
Volta,10/31,20,19,0,19,1.0,0.0,1.0,NSHO,MALL
Volta,11/3,42,26,0,26,0.6,0.0,0.6,NSHO,CITE
Volta,11/4,10,5,0,5,0.5,0.0,0.5,NSHO,MALL
West Family Jr,11/3,4,9,0,9,2.3,0.0,2.3,NSHO,AMWI
Willow Creek,10/31,2,2,0,2,1.0,0.0,1.0,GADW,AMWI
Willow Creek,11/3,8,16,1,17,2.0,0.1,2.1,GADW,AGWT
Wister,10/31,65,99,0,99,1.5,0.0,1.5,NOPI,AGWT
Wister,11/3,114,199,4,203,1.7,0.0,1.8,AGWT,CITE
Wister,11/4,61,44,5,49,0.7,0.1,0.8,AGWT,NOPI
Yolo,10/31,92,151,6,157,1.6,0.1,1.7,NSHO,AGWT
Yolo,11/3,145,179,23,202,1.2,0.2,1.4,NSHO,NOPI
Yolo,11/4,101,56,3,59,0.6,0.0,0.6,NSHO,AGWT
Ash Creek,11/7,14,49,4,53,3.5,0.3,3.8,MALL,AGWT
Ash Creek,11/10,15,47,1,48,3.1,0.1,3.2,AGWT,MALL
Ash Creek,11/11,8,19,2,21,2.4,0.3,2.6,MALL,AGWT
Butte Valley,11/7,1,0,0,0,0.0,0.0,0.0,,
Butte Valley,11/11,1,0,0,0,0.0,0.0,0.0,,
Colusa,11/10,45,81,26,107,1.8,0.6,2.4,MALL,NOPI
Colusa,11/11,51,1.1,138,139,2.7,2.5,2.5,NOPI,NSHO
Delevan,11/10,55,138,1,139,2.5,0.0,2.5,NSHO,GADW
Delevan,11/11,63,193,43,236,3.1,0.7,3.7,GADW,NSHO
Gray Lodge,11/7,105,259,16,275,2.5,0.2,2.6,NSHO,NOPI
Gray Lodge,11/10,174,635,21,656,3.6,0.1,3.8,NSHO,NOPI
Gray Lodge,11/11,119,429,69,498,3.6,0.6,4.2,NOPI,NSHO
Grizzly Island,11/7,69,65,1,66,0.9,0.0,1.0,NOPI,MALL
Grizzly Island,11/10,180,184,8,192,1.0,0.0,1.1,AMWI,NSHO
Grizzly Island,11/11,125,145,19,164,1.2,0.2,1.3,AMWI,MALL
Honey Lake - Fleming,11/7,45,10,0,10,0.2,0.0,0.2,MALL,NSHO
Honey Lake - Fleming,11/10,120,50,1,51,0.4,0.0,0.4,MALL,NSHO
Honey Lake - Fleming,11/11,51,22,0,22,0.4,0.0,0.4,MALL,AMWI
Honey Lake - Fleming,11/7,1,3,1,4,3.0,1.0,4.0,LSGO,MALL
Honey Lake - Fleming,11/10,1,0,0,0,0.0,0.0,0.0,,
Honey Lake - Fleming,11/7,8,20,0,20,2.5,0.0,2.5,AGWT,
Honey Lake - Fleming,11/11,8,2.5,0.3,22,52,55,0.9,0.0,0.9,MALL,GADW
Howard Slough,11/10,22,14,0,14,0.6,0.0,0.6,MALL,GADW
Howard Slough,11/11,52,25,0,25,0.5,0.0,0.5,MALL,NSHO
Kern,11/7,56,157,0,157,2.8,0.0,2.8,NSHO,AGWT
Kern,11/10,61,171,0,171,2.8,0.0,2.8,NSHO,GADW
Little Dry Creek,11/7,55,67,9,76,1.2,0.2,1.4,MALL,AMWI
Little Dry Creek,11/10,72,96,5,101,1.3,0.1,1.4,MALL,AMWI
Little Dry Creek,11/11,53,175,22,197,3.3,0.4,3.7,MALL,AMWI
Llano Seco,11/7,13,3,5,8,0.2,0.4,0.6,GWFG,NSHO
Llano Seco,11/10,20,25,5,30,1.3,0.3,1.5,MALL,NOPI
Llano Seco,11/11,10,10,1,11,1.0,0.1,1.1,AGWT,MALL
Mendota,11/7,54,42,0,42,0.8,0.0,0.8,NSHO,MALL
Mendota,11/10,157,102,2,104,0.6,0.0,0.7,MALL,AGWT
Mendota,11/11,59,30,2,32,0.5,0.0,0.5,NSHO,MALL
Sacramento,11/7,107,126,34,160,1.2,0.3,1.5,NOPI,GWFG
Sacramento,11/10,93,170,21,191,1.8,0.2,2.1,NSHO,GADW
Sacramento,11/11,120,313,60,373,2.6,0.5,3.1,AMWI,NOPI
Sonny Bono,11/7,4,4,11,15,1.0,2.8,3.8,LSGO,MALL
Sonny Bono,11/10,9,3,5,8,0.3,0.6,0.9,LSGO,GADW
Sonny Bono,11/11,4,1,7,8,0.3,1.8,2.0,LSGO,MALL
San Jacinto,11/7,118,299,0,299,2.5,0.0,2.5,AMWI,AGWT
San Jacinto,11/10,138,309,5,314,2.2,0.0,2.3,AMWI,NSHO
Shasta Valley,11/7,19,72,3,75,3.8,0.2,3.9,AGWT,NOPI
Shasta Valley,11/10,23,132,3,135,5.7,0.1,5.9,AGWT,NOPI
Shasta Valley,11/11,20,54,2,56,2.7,0.1,2.8,AGWT,NOPI
Sutter,11/7,33,36,14,50,1.1,0.4,1.5,NOPI,GWFG
Sutter,11/10,55,41,9,50,0.7,0.2,0.9,NOPI,AMWI
Sutter,11/11,51,46,19,65,0.9,0.4,1.3,NOPI,GWFG
Willow Creek,11/10,4,2,0,2,0.5,0.0,0.5,MALL,
Wister,11/7,85,108,0,108,1.3,0.0,1.3,CITE,AGWT
Wister,11/10,152,179,21,200,1.2,0.1,1.3,CITE,MALL
Wister,11/11,60,38,0,38,0.6,0.0,0.6,AGWT,MALL
Yolo,11/7,98,137,18,155,1.4,0.2,1.6,NSHO,AGWT
Yolo,11/10,173,369,16,385,2.1,0.1,2.2,NSHO,NOPI
Yolo,11/11,128,290,42,332,2.3,0.3,2.6,NSHO,AMWI
Ash Creek,11/14,8,29,0,29,3.6,0.0,3.6,AGWT,MALL
Ash Creek,11/17,17,62,1,63,3.6,0.1,3.7,MALL,AMWI
Ash Creek,11/18,6,7,0,7,1.2,0.0,1.2,MALL,AMWI
Butte Valley,11/17,4,10,0,10,2.5,0.0,2.5,AGWT,AMWI
Butte Valley,11/18,1,0,1,1,0.0,1.0,1.0,GWFG,
China Island,11/14,7,1,0,1,0.1,0.0,0.1,WODU,
China Island,11/17,17,7,2,9,0.4,0.1,0.5,NSHO,MALL
China Island,11/18,7,2,0,2,0.3,0.0,0.3,NSHO,
Colusa,11/14,50,162,1,163,3.2,0.0,3.3,GADW,NSHO
Colusa,11/17,96,166,5,171,1.7,0.1,1.8,NOPI,NSHO
Colusa,11/18,60,63,6,69,1.1,0.1,1.2,NOPI,NSHO
Delevan,11/14,103,256,11,267,2.5,0.1,2.6,NSHO,NOPI
Delevan,11/17,180,385,14,399,2.1,0.1,2.2,NSHO,NOPI
Delevan,11/18,119,142,10,152,1.2,0.1,1.3,NOPI,AMWI
