Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species,Season_Week,#1 Duck Harvest,#2 Duck Harvest,#1 Duck Species,#2 Duck Species,Unnamed: 0,Unnamed: 13
VOLTA,2007-11-11,18.0,5,,15,0.28,,0.83,,,6.0,4.0,1.0,MALL,GWTL,,
WILLOW CREEK,2007-11-10,5.0,22,,22,4.4,,4.4,,,6.0,14.0,4.0,MALL,GADW,,
WILLOW CREEK,2007-11-11,5.0,10,,10,2.0,,2.0,,,6.0,3.0,3.0,GADW,AMWI,,
WISTER,2007-11-07,72.0,116,,136,1.61,0.28,1.89,,,6.0,48.0,23.0,AMWI,SHOV,,
WISTER,2007-11-10,211.0,224,,286,1.06,0.29,1.36,,,6.0,60.0,36.0,AMWI,GWTL,,
WISTER,2007-11-11,88.0,75,,95,0.85,0.23,1.08,,,6.0,23.0,22.0,SHOV,AMWI,,
YOLO,2007-11-10,149.0,68,,73,0.46,0.03,0.49,,,6.0,24.0,9.0,MALL,PNTL,,
YOLO,2007-11-11,72.0,35,,41,0.49,0.08,0.57,,,6.0,14.0,5.0,SHOV,MALL,,
WEST FAMILY JR,2007-11-07,0.0,0,,0,,,,,,6.0,0.0,0.0,,,,
WEST FAMILY JR,2007-11-10,7.0,8,,9,1.14,,1.29,,,6.0,7.0,1.0,SHOV,GWTL,,
DELEVAN,2007-11-14,123.0,174,,190,1.41,0.13,1.54,,,7.0,42.0,41.0,SHOV,AMWI,,
DELEVAN,2007-11-17,160.0,241,,277,1.51,0.23,1.73,,,7.0,49.0,41.0,SHOV,AMWI,,
DELEVAN,2007-11-18,63.0,205,,263,3.25,0.92,4.17,,,7.0,69.0,30.0,MALL,GWTL,,
BUTTE VALLEY,2007-11-14,22.0,47,,47,2.14,,2.14,,,7.0,18.0,10.0,GWTL,SHOV,,
BUTTE VALLEY,2007-11-17,18.0,46,,48,2.56,0.11,2.67,,,7.0,18.0,8.0,SHOV,AMWI,,
BUTTE VALLEY,2007-11-18,12.0,3,,3,0.25,,0.25,,,7.0,2.0,1.0,SHOV,AMWI,,
FINNEY-RAMER,2007-11-16,5.0,8,,8,1.6,,1.6,,,7.0,5.0,2.0,GWTL,SHOV,,
FINNEY-RAMER,2007-11-17,7.0,9,,9,1.29,,1.29,,,7.0,6.0,3.0,GWTL,SHOV,,
FINNEY-RAMER,2007-11-18,2.0,5,,5,2.5,,2.5,,,7.0,4.0,1.0,GWTL,SHOV,,
COLUSA,2007-11-14,48.0,75,,84,1.56,0.19,1.75,,,7.0,19.0,13.0,MALL,SHOV,,
COLUSA,2007-11-17,75.0,95,,99,1.27,0.05,1.32,,,7.0,20.0,20.0,MALL,GWTL,,
COLUSA,2007-11-18,59.0,65,,68,1.1,0.05,1.15,,,7.0,13.0,11.0,MALL,GWTL,,
GADWALL (NO.GL),2007-11-14,10.0,15,,16,1.5,0.1,1.6,,,7.0,6.0,4.0,SHOV,GWTL,,
GADWALL (NO.GL),2007-11-17,27.0,52,,55,1.93,0.11,2.04,,,7.0,31.0,5.0,GWTL,CINT,,
GADWALL (NO.GL),2007-11-18,13.0,42,,49,3.23,0.54,3.77,,,7.0,14.0,9.0,GWTL,SHOV,,
GRAY LODGE,2007-11-14,110.0,71,,75,0.65,0.04,0.68,,,7.0,23.0,12.0,MALL,SHOV,,
GRAY LODGE,2007-11-17,210.0,165,,173,0.79,0.04,0.82,,,7.0,46.0,36.0,MALL,AMWI,,
GRAY LODGE,2007-11-18,182.0,119,,129,0.65,0.05,0.71,,,7.0,29.0,25.0,WDDU,MALL,,
GRIZZLY ISLAND,2007-11-14,92.0,55,,58,0.6,0.03,0.63,,,7.0,23.0,7.0,SHOV,PNTL,,
GRIZZLY ISLAND,2007-11-17,163.0,55,,56,0.34,0.01,0.34,,,7.0,14.0,13.0,MALL,SHOV,,
GRIZZLY ISLAND,2007-11-18,98.0,24,,25,0.24,0.01,0.26,,,7.0,6.0,5.0,SHOV,MALL,,
HONEY LAKE-DAKIN,2007-11-14,35.0,57,,60,1.63,0.09,1.71,,,7.0,24.0,15.0,MALL,AMWI,,
HONEY LAKE-DAKIN,2007-11-17,47.0,52,,57,1.11,0.11,1.21,,,7.0,13.0,12.0,MALL,AMWI,,
HONEY LAKE-DAKIN,2007-11-18,35.0,20,,34,0.57,0.4,0.97,,,7.0,4.0,4.0,GADW,PNTL,,
HONEY LAKE-FLEMING,2007-11-14,70.0,39,,41,0.56,0.03,0.59,,,7.0,18.0,17.0,MALL,SHOV,,
HONEY LAKE-FLEMING,2007-11-17,64.0,12,,13,0.19,0.02,0.2,,,7.0,5.0,5.0,GADW,SHOV,,
HONEY LAKE-FLEMING,2007-11-18,39.0,6,,6,0.15,,0.15,,,7.0,3.0,2.0,GADW,MALL,,
KERN,2007-11-14,70.0,257,,265,3.67,0.11,3.79,,,7.0,83.0,61.0,SHOV,GADW,,
KERN,2007-11-17,74.0,209,,210,2.82,,2.84,,,7.0,61.0,60.0,GADW,SHOV,,
KESTERSON,2007-11-14,27.0,23,,28,0.85,0.19,1.04,,,7.0,12.0,5.0,SHOV,GWTL,,
KESTERSON,2007-11-17,47.0,21,,27,0.45,0.13,0.57,,,7.0,9.0,5.0,GWTL,SHOV,,
KESTERSON,2007-11-18,20.0,53,,53,2.65,,2.65,,,7.0,12.0,9.0,RNDU,GWTL,,
LOS BANOS,2007-11-14,52.0,49,,49,0.94,,0.94,,,7.0,12.0,11.0,MALL,SHOV,,
LOS BANOS,2007-11-17,82.0,65,,65,0.79,,0.79,,,7.0,16.0,15.0,MALL,GWTL,,
LOS BANOS,2007-11-18,51.0,102,,103,2.0,0.02,2.02,,,7.0,25.0,25.0,SHOV,RNDU,,
MENDOTA,2007-11-14,88.0,63,,65,0.72,0.02,0.74,,,7.0,21.0,18.0,MALL,SHOV,,
MENDOTA,2007-11-17,225.0,129,,135,0.57,0.03,0.6,,,7.0,27.0,25.0,MALL,SHOV,,
MENDOTA,2007-11-18,174.0,142,,148,0.82,0.03,0.85,,,7.0,35.0,31.0,GWTL,MALL,,
MERCED,2007-11-14,22.0,29,,29,1.32,,1.32,,,7.0,7.0,5.0,MALL,GWTL,,
MERCED,2007-11-17,26.0,56,,70,2.15,0.54,2.69,,,7.0,37.0,7.0,MALL,GADW,,
NORTH FRIETAS,2007-11-14,1.0,4,,4,4.0,,4.0,,,7.0,3.0,1.0,MALL,SHOV,,
NORTH FRIETAS,2007-11-17,9.0,21,,21,2.33,,2.33,,,7.0,19.0,1.0,MALL,SHOV,,
NORTH FRIETAS,2007-11-18,0.0,0,,0,,,,,,7.0,0.0,0.0,,,,
SOUTH FRIETAS,2007-11-14,4.0,5,,5,1.25,,1.25,,,7.0,4.0,1.0,MALL,GWTL,,
SOUTH FRIETAS,2007-11-17,15.0,9,,9,0.6,,0.6,,,7.0,7.0,1.0,MALL,GADW,,
SOUTH FRIETAS,2007-11-10,10.0,6,,6,0.6,,0.6,,,6.0,2.0,2.0,GWTL,RNDU,,
SALT SLOUGH (NO.GL),2007-11-14,27.0,21,,21,0.78,,0.78,,,7.0,10.0,8.0,MALL,GWTL,,
SALT SLOUGH (NO.GL),2007-11-17,27.0,11,,12,0.41,0.04,0.44,,,7.0,6.0,2.0,MALL,WDDU,,
SALT SLOUGH (NO.GL),2007-11-18,19.0,22,,23,1.16,0.05,1.21,,,7.0,10.0,4.0,MALL,GWTL,,
SALTON SEA NWR,2007-11-14,12.0,5,,6,0.42,0.08,0.5,,,7.0,2.0,2.0,GWTL,SHOV,,
SALTON SEA NWR,2007-11-17,12.0,10,,10,0.83,,0.83,,,7.0,3.0,2.0,AMWI,GWTL,,
SALTON SEA NWR,2007-11-18,5.0,0,,0,,,,,,7.0,0.0,0.0,,,,
SACRAMENTO,2007-11-14,125.0,152,,173,1.22,0.17,1.38,,,7.0,39.0,23.0,SHOV,GADW,,
SACRAMENTO,2007-11-17,173.0,184,,204,1.06,0.12,1.18,,,7.0,32.0,31.0,SHOV,MALL,,
SACRAMENTO,2007-11-18,91.0,267,,286,2.93,0.21,3.14,,,7.0,60.0,60.0,AMWI,GWTL,,
SAN LUIS,2007-11-14,42.0,21,,21,0.5,,0.5,,,7.0,6.0,5.0,GWTL,SHOV,,
SAN LUIS,2007-11-17,76.0,45,,45,0.59,,0.59,,,7.0,14.0,14.0,MALL,GWTL,,
SAN LUIS,2007-11-18,35.0,62,,62,1.77,,1.77,,,7.0,30.0,12.0,GWTL,MALL,,
SHASTA VALLEY,2007-11-14,21.0,35,,36,1.67,0.05,1.71,,,7.0,19.0,7.0,GWTL,MALL,,
SHASTA VALLEY,2007-11-17,62.0,46,,46,0.74,,0.74,,,7.0,29.0,7.0,GWTL,MALL,,
SHASTA VALLEY,2007-11-18,35.0,5,,5,0.14,,0.14,,,7.0,2.0,2.0,PNTL,GWTL,,
SUTTER,2007-11-14,64.0,57,,62,0.89,0.08,0.97,,,7.0,28.0,7.0,MALL,GADW,,
SUTTER,2007-11-17,73.0,143,,146,1.96,0.04,2.0,,,7.0,40.0,35.0,GWTL,MALL,,
SUTTER,2007-11-18,79.0,61,,73,0.77,0.15,0.92,,,7.0,27.0,9.0,MALL,AMWI,,
VOLTA,2007-11-14,18.0,2,,70,0.11,,3.89,,,7.0,1.0,1.0,MALL,GADW,,
VOLTA,2007-11-17,13.0,15,,37,1.15,,2.85,,,7.0,11.0,2.0,GWTL,SHOV,,
VOLTA,2007-11-18,12.0,9,,29,0.75,,2.42,,,7.0,4.0,3.0,SHOV,CINT,,
WILLOW CREEK,2007-11-14,0.0,0,,0,,,,,,7.0,0.0,0.0,,,,
WILLOW CREEK,2007-11-17,2.0,30,,3,1.5,,1.5,,,7.0,1.0,1.0,MALL,GOLD,,
WILLOW CREEK,2007-11-18,3.0,3,,3,1.0,,1.0,,,7.0,1.0,1.0,MALL,GADW,,
WISTER,2007-11-14,94.0,186,,213,1.98,0.29,2.27,,,7.0,70.0,32.0,AMWI,GWTL,,
WISTER,2007-11-17,167.0,201,,234,1.2,0.2,1.4,,,7.0,59.0,45.0,AMWI,GWTL,,
WISTER,2007-11-18,87.0,24,,43,0.28,0.22,0.49,,,7.0,5.0,5.0,SHOV,RUDD,,
YOLO,2007-11-14,83.0,54,,54,0.65,,0.65,,,7.0,21.0,7.0,SHOV,PNTL,,
YOLO,2007-11-17,113.0,101,,105,0.89,0.04,0.93,,,7.0,35.0,14.0,GWTL,MALL,,
YOLO,2007-11-18,105.0,43,,52,0.41,0.09,0.5,,,7.0,10.0,7.0,SHOV,RNDU,,
WEST BEAR CREEK,2007-11-17,35.0,128,,128,3.66,,3.66,,,7.0,77.0,42.0,MALL,WDDU,,
WEST BEAR CREEK,2007-11-18,32.0,77,,82,2.41,0.16,2.56,,,7.0,30.0,26.0,GWTL,MALL,,
ASH CREEK,2007-11-21,6.0,4,,4,0.67,,0.67,,,8.0,3.0,1.0,MALL,PNTL,,
ASH CREEK,2007-11-24,10.0,15,,16,1.5,0.1,1.6,,,8.0,7.0,3.0,MALL,GADW,,
ASH CREEK,2007-11-25,5.0,11,,12,2.2,0.2,2.4,,,8.0,5.0,2.0,MALL,GWTL,,
BUTTE VALLEY,2007-11-21,21.0,59,,61,2.81,0.1,2.9,,,8.0,18.0,13.0,MALL,AMWI,,
BUTTE VALLEY,2007-11-24,12.0,6,,6,0.5,,0.5,,,8.0,2.0,2.0,PNTL,SHOV,,
BUTTE VALLEY,2007-11-25,15.0,25,,26,1.67,0.07,1.73,,,8.0,9.0,16.0,SHOV,AMWI,,
FINNEY-RAMER,2007-11-21,3.0,4,,4,1.33,,1.33,,,8.0,2.0,2.0,GWTL,SHOV,,
FINNEY-RAMER,2007-11-22,2.0,1,,1,0.5,,0.5,,,8.0,1.0,0.0,GWTL,,,
FINNEY-RAMER,2007-11-23,4.0,8,,8,2.0,,2.0,,,8.0,4.0,3.0,GWTL,SHOV,,
FINNEY-RAMER,2007-11-24,5.0,10,,10,2.0,,2.0,,,8.0,5.0,3.0,GWTL,SHOV,,
FINNEY-RAMER,2007-11-25,3.0,1,,1,0.33,,0.33,,,8.0,1.0,0.0,SHOV,,,
COLUSA,2007-11-21,63.0,90,,93,1.43,0.05,1.48,,,8.0,19.0,18.0,RNDU,MALL,,
COLUSA,2007-11-24,81.0,125,,126,1.54,0.01,1.56,,,8.0,36.0,19.0,GADW,MALL,,
COLUSA,2007-11-25,73.0,87,,90,1.19,0.04,1.23,,,8.0,29.0,16.0,SHOV,MALL,,
GADWALL (NO.GL),2007-11-21,22.0,65,,65,2.95,,2.95,,,8.0,23.0,22.0,GWTL,SHOV,,
GADWALL (NO.GL),2007-11-23,4.0,10,,0,2.5,,2.5,,,8.0,0.0,0.0,SHOV,,,
GADWALL (NO.GL),2007-11-24,26.0,94,,96,3.62,0.08,3.69,,,8.0,30.0,28.0,GWTL,SHOV,,
GADWALL (NO.GL),2007-11-25,33.0,50,,50,1.52,,1.52,,,8.0,15.0,15.0,GWTL,SHOV,,
GRIZZLY ISLAND,2007-11-21,117.0,51,,54,0.44,0.03,0.46,,,8.0,12.0,11.0,MALL,AMWI,,
GRIZZLY ISLAND,2007-11-24,143.0,145,,155,1.01,0.07,1.08,,,8.0,66.0,15.0,SHOV,GADW,,
GRIZZLY ISLAND,2007-11-25,86.0,56,,77,0.65,,0.9,,,8.0,23.0,22.0,SHOV,MALL,,
HONEY LAKE-DAKIN,2007-11-21,47.0,83,,96,1.77,0.28,2.04,,,8.0,25.0,24.0,MALL,GADW,,
HONEY LAKE-DAKIN,2007-11-24,27.0,33,,38,1.22,0.19,1.41,,,8.0,14.0,5.0,MALL,PNTL,,
HONEY LAKE-DAKIN,2007-11-25,20.0,66,,70,3.3,0.2,3.5,,,8.0,19.0,16.0,GADW,MALL,,
HONEY LAKE-FLEMING,2007-11-21,50.0,77,,79,1.54,0.04,1.58,,,8.0,18.0,17.0,MALL,GADW,,
HONEY LAKE-FLEMING,2007-11-24,37.0,68,,68,1.84,,1.84,,,8.0,30.0,13.0,MALL,GADW,,
HONEY LAKE-FLEMING,2007-11-25,35.0,48,,52,1.37,0.11,1.49,,,8.0,24.0,7.0,MALL,GADW,,
HOWARD SLOUGH (UBB),2007-11-21,49.0,50,,50,1.02,,1.02,,,8.0,19.0,10.0,MALL,WDDU,,
HOWARD SLOUGH (UBB),2007-11-24,60.0,34,,34,0.57,,0.57,,,8.0,13.0,7.0,MALL,SHOV,,
HOWARD SLOUGH (UBB),2007-11-25,40.0,71,,81,1.78,0.25,2.03,,,8.0,16.0,15.0,GWTL,MALL,,
KESTERSON,2007-11-21,35.0,95,,101,2.71,0.17,2.89,,,8.0,22.0,19.0,GWTL,RNDU,,
KESTERSON,2007-11-24,55.0,64,,65,1.16,0.02,1.18,,,8.0,23.0,19.0,MALL,GWTL,,
KESTERSON,2007-11-25,38.0,18,,18,0.47,,0.47,,,8.0,5.0,3.0,GWTL,GADW,,
LITTLE DRY CR. (UBB),2007-11-21,91.0,135,,136,1.48,0.01,1.5,,,8.0,52.0,17.0,MALL,GWTL,,
LITTLE DRY CR. (UBB),2007-11-24,86.0,171,,178,1.99,0.08,2.07,,,8.0,41.0,32.0,MALL,GWTL,,
LITTLE DRY CR. (UBB),2007-11-25,88.0,143,,151,1.63,0.09,1.72,,,8.0,33.0,32.0,MALL,GWTL,,
LLANO SECO (UBB),2007-11-21,34.0,55,,56,1.62,0.03,1.65,,,8.0,15.0,14.0,MALL,AMWI,,
LLANO SECO (UBB),2007-11-24,25.0,34,,35,1.36,0.04,1.4,,,8.0,8.0,6.0,SHOV,MALL,,
LLANO SECO (UBB),2007-11-25,45.0,162,,166,3.6,0.09,3.69,,,8.0,45.0,39.0,AMWI,GWTL,,
LOS BANOS,2007-11-21,113.0,165,,166,1.46,0.009,1.47,,,8.0,55.0,34.0,MALL,GWTL,,
LOS BANOS,2007-11-23,73.0,9,,0,,,,,,8.0,0.0,0.0,,,,
LOS BANOS,2007-11-24,126.0,146,,150,1.16,0.03,1.19,,,8.0,48.0,36.0,GWTL,SHOV,,
LOS BANOS,2007-11-25,71.0,73,,77,1.03,0.06,1.08,,,8.0,27.0,16.0,MALL,GWTL,,
MENDOTA,2007-11-21,175.0,298,,304,1.7,0.03,1.74,,,8.0,55.0,49.0,RNDU,SHOV,,
MENDOTA,2007-11-23,53.0,0,,0,,,,,,8.0,0.0,0.0,,,,
MENDOTA,2007-11-24,232.0,300,,309,1.29,0.04,1.33,,,8.0,82.0,74.0,GWTL,SHOV,,
MENDOTA,2007-11-25,138.0,59,,61,0.43,0.01,0.44,,,8.0,13.0,13.0,MALL,GWTL,,
MERCED,2007-11-21,25.0,75,,75,3.0,,3.0,,,8.0,55.0,6.0,MALL,GADW,,
MERCED,2007-11-24,27.0,81,,86,3.0,0.19,3.19,,,8.0,48.0,13.0,MALL,SHOV,,
NORTH FRIETAS,2007-11-21,5.0,11,,11,2.2,,2.2,,,8.0,5.0,3.0,GWTL,MALL,,
NORTH FRIETAS,2007-11-24,8.0,4,,4,0.5,,0.5,,,8.0,4.0,0.0,MALL,,,
NORTH FRIETAS,2007-11-25,16.0,0,,0,1.33,0.13,1.46,,,8.0,0.0,0.0,MALL,GWTL,,
SOUTH FRIETAS,2007-11-21,14.0,10,,11,0.71,0.07,0.79,,,8.0,5.0,4.0,MALL,SHOV,,
SOUTH FRIETAS,2007-11-24,208.0,3,,3,0.2,0.1,0.3,,,8.0,1.0,1.0,MALL,,,
SOUTH FRIETAS,2007-11-25,14.0,3,,4,0.21,0.07,0.29,,,8.0,1.0,1.0,CINT,SHOV,,
SALT SLOUGH (NO.GL),2007-11-21,30.0,71,,71,2.37,,2.37,,,8.0,38.0,8.0,MALL,GWTL,,
SALT SLOUGH (NO.GL),2007-11-23,11.0,0,,0,,,,,,8.0,0.0,0.0,PNTL,,,
SALT SLOUGH (NO.GL),2007-11-24,34.0,70,,70,2.06,,2.06,,,8.0,33.0,15.0,MALL,,,
SALT SLOUGH (NO.GL),2007-11-25,31.0,46,,46,1.48,,1.48,,,8.0,23.0,12.0,MALL,SHOV,,
SALTON SEA NWR,2007-11-21,8.0,3,,17,0.38,1.75,2.13,,,8.0,3.0,0.0,CINT,,,
SALTON SEA NWR,2007-11-24,19.0,2,,8,0.11,0.32,0.42,,,8.0,2.0,0.0,GWTL,,,
SALTON SEA NWR,2007-11-25,12.0,0,,9,0.75,0.75,0.75,,,8.0,0.0,0.0,,,,
SACRAMENTO,2007-11-21,172.0,365,,399,2.12,0.2,2.32,,,8.0,86.0,81.0,MALL,SHOV,,
SACRAMENTO,2007-11-24,185.0,421,,444,2.28,0.12,2.4,,,8.0,120.0,72.0,SHOV,GADW,,
SACRAMENTO,2007-11-25,165.0,353,,371,2.14,0.11,2.25,,,8.0,72.0,65.0,MALL,AMWI,,
SAN LUIS,2007-11-21,45.0,115,,115,2.56,,2.56,,,8.0,34.0,22.0,GWTL,RNDU,,
SAN LUIS,2007-11-24,39.0,67,,75,1.72,,1.92,,,8.0,28.0,15.0,SHOV,MALL,,
SAN LUIS,2007-11-25,55.0,48,,51,0.87,,0.93,,,8.0,18.0,14.0,GWTL,SHOV,,
SHASTA VALLEY,2007-11-21,25.0,74,,78,2.96,0.16,3.12,,,8.0,23.0,15.0,MALL,RNDU,,
SHASTA VALLEY,2007-11-24,23.0,28,,28,1.22,,1.22,,,8.0,7.0,6.0,GWTL,AMWI,,
SHASTA VALLEY,2007-11-25,44.0,22,,22,0.5,,0.5,,,8.0,7.0,5.0,MALL,PNTL,,
VOLTA,2007-11-21,18.0,15,,53,0.83,,2.94,,,8.0,6.0,5.0,SHOV,MALL,,
VOLTA,2007-11-24,35.0,37,,60,1.06,,1.71,,,8.0,9.0,7.0,MALL,SHOV,,
VOLTA,2007-11-25,15.0,2,,17,0.13,,1.13,,,8.0,2.0,0.0,MALL,,,
WILLOW CREEK,2007-11-21,0.0,0,,0,,,,,,8.0,9.0,0.0,,,,
WILLOW CREEK,2007-11-24,1.0,0,,0,,,,,,8.0,0.0,0.0,,,,
WILLOW CREEK,2007-11-25,0.0,0,,0,,,,,,8.0,0.0,0.0,,,,
WISTER,2007-11-21,120.0,166,,185,1.38,0.16,1.54,,,8.0,42.0,36.0,GWTL,AMWI,,
WISTER,2007-11-24,215.0,204,,224,0.95,0.09,1.04,,,8.0,55.0,41.0,GWTL,PNTL,,
WISTER,2007-11-25,72.0,41,,60,0.57,0.26,0.83,,,8.0,12.0,10.0,GADW,AMWI,,
YOLO,2007-11-21,96.0,72,,81,0.75,,0.84,,,8.0,22.0,15.0,MALL,PNTL,,
YOLO,2007-11-24,123.0,116,,133,0.94,0.14,1.08,,,8.0,32.0,24.0,SHOV,RUDD,,
YOLO,2007-11-25,96.0,73,,98,0.76,0.26,1.02,,,8.0,22.0,12.0,SHOV,RUDD,,
WEST BEAR CREEK,2007-11-21,25.0,72,,77,2.88,0.2,3.08,,,8.0,46.0,7.0,MALL,GADW,,
WEST BEAR CREEK,2007-11-24,34.0,55,,55,1.62,,1.62,,,8.0,35.0,8.0,MALL,WDDU,,
WEST BEAR CREEK,2007-11-25,25.0,20,,20,0.8,,0.8,,,8.0,16.0,3.0,MALL,WDDU,,
ASH CREEK,2007-11-28,8.0,12,,19,1.5,0.88,2.38,,,9.0,7.0,2.0,MALL,AMWI,,
ASH CREEK,2007-12-01,10.0,20,,25,2.0,0.5,2.5,,,9.0,11.0,4.0,MALL,GADW,,
ASH CREEK,2007-12-02,6.0,1,,1,0.17,,0.17,,,9.0,1.0,0.0,PNTL,,,
BUTTE VALLEY,2007-11-28,5.0,13,,13,2.6,,2.6,,,9.0,6.0,5.0,MALL,AMWI,,
BUTTE VALLEY,2007-12-01,5.0,1,,1,0.2,,0.2,,,9.0,1.0,0.0,GWTL,SHOV,,
BUTTE VALLEY,2007-12-02,5.0,5,,5,1.0,,1.0,,,9.0,2.0,2.0,MALL,,,
FINNEY-RAMER,2007-11-30,5.0,6,,6,1.2,,1.2,,,9.0,4.0,1.0,GWTL,CINT,,
FINNEY-RAMER,2007-12-01,8.0,10,,10,1.25,,1.25,,,9.0,7.0,2.0,GWTL,SHOV,,
FINNEY-RAMER,2007-12-02,3.0,7,,7,2.33,,2.33,,,9.0,5.0,2.0,GWTL,SHOV,,
COLUSA,2007-11-28,54.0,171,,191,3.17,0.37,3.54,,,9.0,67.0,27.0,MALL,GADW,,
COLUSA,2007-12-01,81.0,293,,300,3.62,0.09,3.7,,,9.0,55.0,53.0,MALL,SHOV,,
COLUSA,2007-12-02,67.0,86,,90,1.28,0.06,1.34,,,9.0,21.0,21.0,MALL,GWTL,,
GADWALL (NO.GL),2007-11-28,24.0,50,,50,2.08,,2.08,,,9.0,17.0,17.0,GWTL,SHOV,,
GADWALL (NO.GL),2007-12-01,27.0,89,,89,3.3,,3.3,,,9.0,46.0,20.0,GWTL,SHOV,,
GADWALL (NO.GL),2007-12-02,32.0,39,,45,1.22,0.19,1.41,,,9.0,14.0,9.0,GWTL,SHOV,,
GRAY LODGE,2007-11-28,118.0,255,,276,2.16,0.18,2.34,,,9.0,90.0,44.0,MALL,SHOV,,
GRAY LODGE,2007-12-01,189.0,361,,387,1.91,0.14,2.05,,,9.0,97.0,90.0,SHOV,MALL,,
GRAY LODGE,2007-12-02,132.0,118,,128,0.89,0.08,0.97,,,9.0,25.0,19.0,MALL,SHOV,,
GRIZZLY ISLAND,2007-11-28,93.0,113,,113,1.22,,1.22,,,9.0,50.0,17.0,SHOV,MALL,,
GRIZZLY ISLAND,2007-12-01,133.0,227,,233,1.71,0.05,1.75,,,9.0,73.0,45.0,GWTL,SHOV,,
GRIZZLY ISLAND,2007-12-02,88.0,77,,77,0.88,,0.88,,,9.0,23.0,17.0,MALL,GWTL,,
JOICE ISLAND,2007-12-02,4.0,19,,19,4.75,,4.75,,,9.0,19.0,0.0,MALL,,,
HONEY LAKE-DAKIN,2007-11-28,25.0,47,,63,1.88,0.64,2.52,,,9.0,19.0,12.0,MALL,GWTL,,
HONEY LAKE-DAKIN,2007-12-01,25.0,43,,51,1.72,0.32,2.04,,,9.0,21.0,5.0,MALL,AMWI,,
HONEY LAKE-DAKIN,2007-12-02,15.0,11,,11,0.73,,0.73,,,9.0,7.0,2.0,SHOV,GWTL,,
HONEY LAKE-FLEMING,2007-11-28,24.0,21,,22,0.88,0.04,0.92,,,9.0,12.0,3.0,MALL,AMWI,,
HONEY LAKE-FLEMING,2007-12-01,43.0,55,,63,1.28,0.19,1.47,,,9.0,31.0,14.0,MALL,AMWI,,
HONEY LAKE-FLEMING,2007-12-02,39.0,8,,13,0.21,0.13,0.33,,,9.0,3.0,3.0,MALL,SHOV,,
HOWARD SLOUGH (UBB),2007-11-28,35.0,76,,95,2.17,0.54,2.71,,,9.0,35.0,10.0,MALL,AMWI,,
HOWARD SLOUGH (UBB),2007-12-01,63.0,117,,118,1.86,0.02,1.87,,,9.0,63.0,20.0,MALL,AMWI,,
HOWARD SLOUGH (UBB),2007-12-02,27.0,30,,30,1.11,,1.11,,,9.0,5.0,5.0,MALL,AMWI,,
KESTERSON,2007-11-28,42.0,83,,87,1.98,0.1,2.07,,,9.0,34.0,15.0,SHOV,MALL,,
KESTERSON,2007-12-01,43.0,86,,86,2.0,,2.0,,,9.0,54.0,15.0,GWTL,SHOV,,
KESTERSON,2007-12-02,45.0,53,,56,1.18,0.07,1.24,,,9.0,40.0,5.0,GWTL,GADW,,
LITTLE DRY CR. (UBB),2007-11-28,74.0,265,,292,3.58,0.36,3.95,,,9.0,121.0,55.0,MALL,AMWI,,
LITTLE DRY CR. (UBB),2007-12-01,89.0,327,,338,3.67,0.12,3.8,,,9.0,144.0,47.0,MALL,AMWI,,
LITTLE DRY CR. (UBB),2007-12-02,82.0,185,,196,2.26,0.13,2.39,,,9.0,64.0,34.0,MALL,GWTL,,
LLANO SECO (UBB),2007-11-28,31.0,108,,109,3.48,0.03,3.52,,,9.0,31.0,26.0,AMWI,MALL,,
LLANO SECO (UBB),2007-12-01,34.0,127,,127,3.74,,3.74,,,9.0,42.0,25.0,MALL,GADW,,
LLANO SECO (UBB),2007-12-02,29.0,67,,68,2.31,,2.34,,,9.0,15.0,15.0,MALL,SHOV,,
LOS BANOS,2007-11-28,55.0,139,,142,2.53,0.05,2.58,,,9.0,61.0,21.0,MALL,SHOV,,
LOS BANOS,2007-12-01,119.0,159,,162,1.34,0.03,1.36,,,9.0,72.0,31.0,GWTL,MALL,,
LOS BANOS,2007-12-02,75.0,83,,95,1.11,0.16,1.27,,,9.0,44.0,11.0,GWTL,MALL,,
MENDOTA,2007-11-28,100.0,253,,264,2.53,0.11,2.64,,,9.0,95.0,45.0,GWTL,MALL,,
MENDOTA,2007-12-01,279.0,581,,586,2.08,0.02,2.1,,,9.0,306.0,65.0,GWTL,MALL,,
MENDOTA,2007-12-02,161.0,125,,128,0.78,0.02,0.8,,,9.0,31.0,24.0,MALL,GWTL,,
MERCED,2007-11-28,26.0,81,,86,3.12,0.19,3.31,,,9.0,50.0,10.0,MALL,GADW,,
MERCED,2007-12-01,31.0,81,,83,2.61,0.06,2.68,,,9.0,38.0,14.0,MALL,GWTL,,
NORTH FRIETAS,2007-11-28,5.0,10,,10,2.0,,2.0,,,9.0,7.0,3.0,MALL,GWTL,,
NORTH FRIETAS,2007-12-01,18.0,76,,76,4.22,,4.22,,,9.0,43.0,26.0,GWTL,MALL,,
NORTH FRIETAS,2007-12-02,11.0,18,,18,1.64,,1.64,,,9.0,11.0,5.0,GWTL,MALL,,
SOUTH FRIETAS,2007-11-28,6.0,10,,13,1.67,0.5,2.17,,,9.0,6.0,3.0,MALL,AMWI,,
