Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Shasta Valley,1/17,8,19,0,19,2.38,0.00,2.38,GADW,AMWI
Sutter,1/13,83,126,5,131,1.52,0.06,1.58,NOPI,NSHO
Sutter,1/16,65,133,1,134,2.05,0.02,2.06,RNDU,AMWI
Sutter,1/17,61,83,1,84,1.36,0.02,1.38,AMWI,RNDU
Volta,1/13,87,332,5,337,3.82,0.06,3.87,AGWT,NSHO
Volta,1/16,151,474,1,475,3.14,0.01,3.15,AGWT,CITE
Volta,1/17,59,83,1,84,1.41,0.02,1.42,AGWT,NSHO
West Bear Creek,1/13,18,64,8,72,3.56,0.44,4.00,MALL,NSHO
West Bear Creek,1/16,29,83,1,84,2.86,0.03,2.90,AGWT,AMWI
West Bear Creek,1/17,23,34,14,48,1.48,0.61,2.09,AGWT,LSGO
Wister,1/13,146,196,52,248,1.34,0.36,1.70,NSHO,AGWT
Wister,1/16,224,371,73,444,1.66,0.33,1.98,AGWT,NSHO
Wister,1/17,73,53,26,79,0.73,0.36,1.08,AGWT,CAGO
Yolo,1/13,236,736,16,752,3.12,0.07,3.19,AMWI,NSHO
Yolo,1/16,248,413,6,419,1.67,0.02,1.69,AMWI,NSHO
Yolo,1/17,170,209,5,214,1.23,0.03,1.26,NSHO,NOPI
Ash Creek,1/20,4,11,0,11,2.75,0.00,2.75,MALL,AMWI
Colusa,1/20,102,334,1,335,3.27,0.01,3.28,GADW,AMWI
Colusa,1/23,133,282,21,303,2.12,0.16,2.28,GADW,NSHO
Colusa,1/24,83,126,19,145,1.52,0.23,1.75,AGWT,AGWT
Delevan,1/20,103,283,4,287,2.75,0.04,2.79,AGWT,NSHO
Delevan,1/23,164,254,20,274,1.55,0.12,1.67,NSHO,GADW
Delevan,1/24,82,146,15,161,1.78,0.18,1.96,AGWT,NOPI
Delta - Twitchell,1/20,7,10,0,10,1.43,0.00,1.43,AGWT,NSHO
Delta - Twitchell,1/23,9,1,1,2,0.11,0.11,0.22,NSHO,MALL
Freitas North,1/20,18,45,0,45,2.50,0.00,2.50,AGWT,MALL
Freitas North,1/23,31,64,0,64,2.06,0.00,2.06,AGWT,AGWT
Freitas North,1/24,21,37,0,37,1.76,0.00,1.76,AGWT,MALL
Freitas South,1/20,16,42,0,42,2.63,0.00,2.63,AGWT,MALL
Freitas South,1/23,35,54,5,59,1.54,0.14,1.69,AGWT,MALL
Freitas South,1/24,3,5,0,5,1.67,0.00,1.67,MALL,WODU
Gadwall,1/20,29,116,0,116,4.00,0.00,4.00,AGWT,AMWI
Gadwall,1/23,28,122,0,122,4.36,0.00,4.36,AGWT,CITE
Gadwall,1/24,13,58,1,59,4.46,0.08,4.54,AGWT,NSHO
Gray Lodge,1/20,252,463,5,468,1.84,0.02,1.86,AGWT,GADW
Gray Lodge,1/23,336,307,6,313,0.91,0.02,0.93,GADW,GADW
Gray Lodge,1/24,140,122,1,123,0.87,0.01,0.88,NSHO,AMWI
Grizzly Island,1/20,147,133,3,136,0.90,0.02,0.93,AMWI,RUDU
Grizzly Island,1/23,185,171,4,175,0.92,0.02,0.95,RUDU,AMWI
Grizzly Island,1/24,93,124,0,124,1.33,0.00,1.33,RUDU,AMWI
Honey Lake - Dakin,1/20,11,20,0,20,1.82,0.00,1.82,MALL,AGWT
Honey Lake - Fleming,1/20,8,5,0,5,0.63,0.00,0.63,AGWT,AMWI
Howard Slough,1/20,34,80,1,81,2.35,0.03,2.38,AGWT,AMWI
Howard Slough,1/23,78,169,7,176,2.17,0.09,2.26,AGWT,AMWI
Howard Slough,1/24,39,54,3,57,1.38,0.08,1.46,AGWT,AMWI
Joice Island,1/24,17,15,0,15,0.88,0.00,0.88,MALL,AGWT
Kern,1/20,62,270,0,270,4.35,0.00,4.35,AGWT,NSHO
Kern,1/23,78,258,0,258,3.31,0.00,3.31,AGWT,CITE
Kesterson,1/20,56,142,1,143,2.54,0.02,2.55,AGWT,NSHO
Kesterson,1/23,83,190,1,191,2.29,0.01,2.30,AGWT,NSHO
Kesterson,1/24,55,53,1,54,0.96,0.02,0.98,AGWT,NSHO
Llano Seco,1/20,55,98,5,103,1.78,0.09,1.87,AGWT,AMWI
Llano Seco,1/23,78,54,48,102,0.69,0.62,1.31,LSGO,AMWI
Llano Seco,1/24,60,53,8,61,0.88,0.13,1.02,AGWT,AMWI
Los Banos,1/20,159,413,4,417,2.60,0.03,2.62,AGWT,AMWI
Los Banos,1/23,212,538,2,540,2.54,0.01,2.55,AGWT,RNDU
Los Banos,1/24,127,198,2,200,1.56,0.02,1.57,AGWT,AMWI
Mendota,1/20,284,1011,4,1015,3.56,0.01,3.57,AGWT,AMWI
Mendota,1/23,514,1785,4,1789,3.47,0.01,3.48,AGWT,CITE
Mendota,1/24,203,487,0,487,2.40,0.00,2.40,AGWT,AMWI
Merced,1/20,11,45,12,57,4.09,1.09,5.18,NSHO,GADW
Merced,1/23,18,49,0,49,2.72,0.00,2.72,AGWT,GADW
Sacramento,1/20,186,389,15,404,2.09,0.08,2.17,AGWT,NSHO
Sacramento,1/23,228,380,105,485,1.67,0.46,2.13,NSHO,LSGO
Sacramento,1/24,150,215,26,241,1.43,0.17,1.61,AGWT,AMWI
Salt Slough,1/20,47,153,0,153,3.26,0.00,3.26,AGWT,MALL
Salt Slough,1/23,74,105,2,107,1.42,0.03,1.45,AGWT,RNDU
Salt Slough,1/24,35,47,0,47,1.34,0.00,1.34,AGWT,AMWI
Sonny Bono Salton Sea,1/20,12,23,2,25,1.92,0.17,2.08,NSHO,AGWT
Sonny Bono Salton Sea,1/23,32,43,4,47,1.34,0.13,1.47,NSHO,AGWT
Sonny Bono Salton Sea,1/24,15,13,5,18,0.87,0.33,1.20,NSHO,NSHO
San Jacinto,1/20,120,160,0,160,1.33,0.00,1.33,NSHO,AGWT
San Jacinto,1/23,160,185,0,185,1.16,0.00,1.16,NSHO,GADW
San Luis,1/20,72,219,6,225,3.04,0.08,3.13,AGWT,NSHO
San Luis,1/23,118,233,6,239,1.97,0.05,2.03,AGWT,RNDU
San Luis,1/24,59,115,0,115,1.95,0.00,1.95,AGWT,MALL
Shasta Valley,1/20,10,6,0,6,0.60,0.00,0.60,BUFF,CANV
Volta,1/20,75,217,0,217,2.89,0.00,2.89,AGWT,NSHO
Volta,1/23,139,307,1,308,2.21,0.01,2.22,AGWT,CITE
Volta,1/24,45,60,0,60,1.33,0.00,1.33,AGWT,CITE
West Bear Creek,1/20,20,79,0,79,3.95,0.00,3.95,AGWT,AMWI
West Bear Creek,1/23,34,76,1,77,2.24,0.03,2.26,MALL,AGWT
West Bear Creek,1/24,15,36,0,36,2.40,0.00,2.40,AGWT,MALL
Wister,1/20,88,157,6,163,1.78,0.07,1.85,AGWT,NSHO
Wister,1/23,208,211,1,212,1.01,0.00,1.02,NSHO,AGWT
Wister,1/24,56,35,2,37,0.63,0.04,0.66,AGWT,NSHO
Yolo,1/20,195,414,0,414,2.12,0.00,2.12,NSHO,AGWT
Yolo,1/23,240,430,8,438,1.79,0.03,1.83,NSHO,AMWI
Yolo,1/24,149,285,2,287,1.91,0.01,1.93,RUDU,AGWT
Colusa,1/27,98,382,52,434,3.90,0.53,4.43,GADW,NOPI
Colusa,1/30,134,382,23,405,2.85,0.17,3.02,NOPI,AGWT
Colusa,1/31,108,460,61,521,4.26,0.56,4.82,NOPI,GADW
Delevan,1/27,188,365,77,442,1.94,0.41,2.35,AGWT,NOPI
Delevan,1/30,120,528,98,626,4.40,0.82,5.22,AGWT,NOPI
Delevan,1/31,162,423,168,591,2.61,1.04,3.65,NOPI,LSGO
Delta - Twitchell,1/27,7,7,2,9,1.00,0.29,1.29,NOPI,RUDU
Delta - Twitchell,1/30,4,11,2,13,2.75,0.50,3.25,NOPI,AMWI
Freitas North,1/27,15,57,0,57,3.80,0.00,3.80,AGWT,MALL
Freitas North,1/30,27,64,0,64,2.37,0.00,2.37,AGWT,MALL
Freitas North,1/31,15,26,0,26,1.73,0.00,1.73,AGWT,MALL
Freitas South,1/27,13,44,0,44,3.38,0.00,3.38,AGWT,AMWI
Freitas South,1/30,24,40,4,44,1.67,0.17,1.83,AGWT,AMWI
Freitas South,1/31,5,3,3,6,0.60,0.60,1.20,AGWT,LSGO
Gray Lodge,1/27,175,369,17,386,2.11,0.10,2.21,AGWT,GADW
Gray Lodge,1/30,302,538,33,571,1.78,0.11,1.89,NOPI,AGWT
Gray Lodge,1/31,226,453,50,503,2.00,0.22,2.23,NOPI,GADW
Grizzly Island,1/27,124,263,1,264,2.12,0.01,2.13,AMWI,AGWT
Grizzly Island,1/30,219,358,3,361,1.63,0.01,1.65,AMWI,AGWT
Grizzly Island,1/31,118,131,0,131,1.11,0.00,1.11,AMWI,AGWT
Howard Slough,1/27,59,74,6,80,1.25,0.10,1.36,AGWT,NOPI
Howard Slough,1/30,93,164,6,170,1.76,0.06,1.83,AGWT,GADW
Howard Slough,1/31,65,74,7,81,1.14,0.11,1.25,NOPI,AGWT
Joice Island,1/31,15,61,0,61,4.07,0.00,4.07,MALL,AGWT
Kern,1/27,58,304,1,305,5.24,0.02,5.26,AGWT,CITE
Kern,1/30,63,311,0,311,4.94,0.00,4.94,AGWT,NSHO
Kesterson,1/27,71,263,0,263,3.70,0.00,3.70,AGWT,AMWI
Kesterson,1/30,83,231,0,231,2.78,0.00,2.78,AGWT,AMWI
Kesterson,1/31,76,137,10,147,1.80,0.13,1.93,AGWT,RNDU
Little Dry Creek,1/27,105,244,9,253,2.32,0.09,2.41,GADW,NSHO
Little Dry Creek,1/30,79,228,21,249,2.89,0.27,3.15,AGWT,GADW
Little Dry Creek,1/31,89,228,18,246,2.56,0.20,2.76,MALL,GADW
Llano Seco,1/27,51,54,7,61,1.06,0.14,1.20,AMWI,AGWT
Llano Seco,1/30,64,81,11,92,1.27,0.17,1.44,AGWT,AMWI
Llano Seco,1/31,63,83,73,156,1.32,1.16,2.48,LSGO,NOPI
Los Banos,1/27,150,509,6,515,3.39,0.04,3.43,AGWT,NOPI
Los Banos,1/30,201,670,5,675,3.33,0.02,3.36,AGWT,MALL
Los Banos,1/31,164,421,6,427,2.57,0.04,2.60,AGWT,RNDU
Mendota,1/27,338,1289,3,1292,3.81,0.01,3.82,AGWT,CITE
Mendota,1/30,622,1800,14,1814,2.89,0.02,2.92,AGWT,CITE
Mendota,1/31,285,637,6,643,2.24,0.02,2.26,AGWT,CITE
Merced,1/27,14,51,2,53,3.64,0.14,3.79,AGWT,AMWI
Merced,1/30,15,72,3,75,4.80,0.20,5.00,AGWT,NOPI
Sacramento,1/27,181,310,232,542,1.71,1.28,2.99,LSGO,AGWT
Salt Slough,1/27,50,184,0,184,3.68,0.00,3.68,AGWT,MALL
Sonny Bono Salton Sea,1/27,12,27,8,35,2.25,0.67,2.92,CITE,LSGO
Sonny Bono Salton Sea,1/30,39,38,2,40,0.97,0.05,1.03,NSHO,AGWT
Sonny Bono Salton Sea,1/31,9,2,5,7,0.22,0.56,0.78,LSGO,AGWT
San Jacinto,1/27,106,207,0,207,1.95,0.00,1.95,NSHO,AGWT
San Jacinto,1/30,161,248,1,249,1.54,0.01,1.55,AGWT,CITE
San Luis,1/27,81,254,6,260,3.14,0.07,3.21,AGWT,AMWI
San Luis,1/30,119,368,2,370,3.09,0.02,3.11,AGWT,MALL
San Luis,1/31,54,122,7,129,2.26,0.13,2.39,AGWT,MALL
San Jacinto,1/27,78,266,0,266,3.41,0.00,3.41,AGWT,CITE
San Jacinto,1/30,127,440,1,441,3.46,0.01,3.47,AGWT,CITE
San Jacinto,1/31,79,170,0,170,2.15,0.00,2.15,AGWT,RNDU
Sutter,1/27,20,89,4,93,4.45,0.20,4.65,AGWT,AMWI
Sutter,1/30,34,90,7,97,2.65,0.21,2.85,AMWI,AGWT
Sutter,1/31,20,64,1,65,3.20,0.05,3.25,AGWT,RNDU
Wister,1/27,85,240,5,245,2.82,0.06,2.88,AGWT,CITE
Wister,1/30,215,479,57,536,2.23,0.27,2.49,AGWT,CITE
Wister,1/31,93,111,44,155,1.19,0.47,1.67,AGWT,LSGO
Yolo,1/27,213,522,8,530,2.45,0.04,2.49,NOPI,AMWI
Yolo,1/30,238,565,7,572,2.37,0.03,2.40,NOPI,AMWI
Yolo,1/31,168,430,5,435,2.56,0.03,2.59,NOPI,AGWT
West Bear Creek,2/6,7,14,0,14,2.00,0.00,2.00,AGWT,NOPI
West Bear Creek,2/7,3,1,0,1,0.33,0.00,0.33,NSHO,
West Family Junior,2/6,1,0,0,0,0.00,0.00,0.00,,
Wister,2/6,62,183,35,218,2.95,0.56,3.52,AGWT,LSGO
Wister,2/7,19,17,6,23,0.89,0.32,1.21,NSHO,AGWT
Yolo,2/6,27,85,0,85,3.15,0.00,3.15,NOPI,AGWT
Yolo,2/7,17,25,7,32,1.47,0.41,1.88,RUDU,LSGO
