Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Ash Creek,10/19,12,23,0,23,1.9,0.0,1.9,AGWT,GADW
Ash Creek,10/23,13,21,1,22,1.6,0.1,1.7,MALL,AMWI
Ash Creek,10/22,6,3,1,4,0.5,0.2,0.7,AMWI,AMWI
Butte Valley,10/19,11,27,5,32,2.5,0.5,2.9,AGWT,NOPI
Butte Valley,10/22,16,33,0,33,2.1,0.0,2.1,NOPI,AGWT
Butte Valley,10/23,4,4,0,4,1.0,0.0,1.0,AMWI,BWTE
China Island,10/22,6,19,0,19,3.2,0.0,3.2,AGWT,NSHO
China Island,10/23,6,4,0,4,0.7,0.0,0.7,AGWT,WODU
Colusa,10/22,121,199,14,213,1.6,0.1,1.8,MALL,GADW
Colusa,10/23,81,95,3,98,1.2,0.0,1.2,MALL,GADW
Delevan,10/22,218,488,65,553,2.2,0.3,2.5,NSHO,GADW
Delevan,10/23,157,216,59,275,1.4,0.4,1.8,NSHO,GWFG
Freitas North,10/22,33,108,0,108,3.3,0.0,3.3,MALL,AGWT
Freitas North,10/23,23,62,0,62,2.7,0.0,2.7,AGWT,MALL
Freitas South,10/22,23,80,0,80,3.5,0.0,3.5,MALL,AGWT
Freitas South,10/23,11,19,5,24,1.7,0.5,2.2,MALL,AGWT
Gadwall,10/22,38,106,0,106,2.8,0.0,2.8,AGWT,NOPI
Gadwall,10/23,21,34,0,34,1.6,0.0,1.6,AGWT,NSHO
Gray Lodge,10/22,311,790,18,808,2.5,0.1,2.6,GADW,NSHO
Gray Lodge,10/23,216,336,8,344,1.6,0.0,1.6,AGWT,NSHO
Grizzly Island,10/22,402,652,0,652,1.6,0.0,1.6,NSHO,AGWT
Grizzly Island,10/23,166,136,0,136,0.8,0.0,0.8,MALL,NSHO
Honey Lake - Dakin,10/19,8,22,0,22,2.8,0.0,2.8,GADW,AMWI
Honey Lake - Dakin,10/22,9,17,0,17,1.9,0.0,1.9,MALL,GADW
Honey Lake - Dakin,10/23,2,3,0,3,1.5,0.0,1.5,MALL,BWTE
Honey Lake - Fleming,10/19,9,25,0,25,2.8,0.0,2.8,AGWT,MALL
Honey Lake - Fleming,10/22,10,36,0,36,3.6,0.0,3.6,AGWT,MALL
Honey Lake - Fleming,10/23,3,7,0,7,2.3,0.0,2.3,AMWI,NOPI
Howard Slough,10/22,90,184,4,188,2.0,0.0,2.1,WODU,AMWI
Howard Slough,10/23,52,65,1,66,1.3,0.0,1.3,WODU,AMWI
Kern,10/22,79,353,7,360,4.5,0.1,4.6,NSHO,GADW
Kesterson,10/22,99,257,1,258,2.6,0.0,2.6,AGWT,NSHO
Kesterson,10/23,64,133,0,133,2.1,0.0,2.1,AGWT,NSHO
Little Dry Creek,10/22,77,281,11,292,3.6,0.1,3.8,MALL,AMWI
Little Dry Creek,10/23,72,179,2,181,2.5,0.0,2.5,MALL,AMWI
Llano Seco,10/22,36,31,6,37,0.9,0.2,1.0,AMWI,NOPI
Llano Seco,10/23,25,21,1,22,0.8,0.0,0.9,MALL,GADW
Los Banos,10/22,167,402,3,405,2.4,0.0,2.4,MALL,AGWT
Los Banos,10/23,93,156,0,156,1.7,0.0,1.7,MALL,AGWT
Mendota,10/22,640,1171,13,1184,1.8,0.0,1.9,AGWT,MALL
Mendota,10/23,208,150,1,151,0.7,0.0,0.7,AGWT,MALL
Merced,10/22,26,66,1,67,2.5,0.0,2.6,NSHO,MALL
Sacramento,10/22,301,655,89,744,2.2,0.3,2.5,MALL,NSHO
Sacramento,10/23,188,301,58,359,1.6,0.3,1.9,NOPI,GWFG
Salt Slough,10/22,61,126,0,126,2.1,0.0,2.1,WODU,AGWT
Salt Slough,10/23,36,33,0,33,0.9,0.0,0.9,AGWT,NSHO
Sonny Bono,10/22,25,37,0,37,1.5,0.0,1.5,AGWT,NOPI
Sonny Bono,10/23,0,0,0,0,0.0,0.0,0.0,,
San Jacinto,10/22,283,830,0,830,2.9,0.0,2.9,NSHO,CITE
San Luis,10/22,121,273,0,273,2.3,0.0,2.3,AGWT,MALL
San Luis,10/23,78,114,2,116,1.5,0.0,1.5,AGWT,MALL
San Luis,10/19,15,49,0,49,3.3,0.0,3.3,AGWT,MALL
Shasta Valley,10/22,23,50,0,50,2.2,0.0,2.2,MALL,RNDU
Shasta Valley,10/23,20,17,0,17,0.9,0.0,0.9,AGWT,OTDU
Sutter,10/22,68,151,11,162,2.2,0.2,2.4,GADW,GADW
Sutter,10/23,50,75,10,85,1.5,0.2,1.7,MALL,WODU
Volta,10/22,186,682,1,683,3.7,0.0,3.7,MALL,AGWT
Volta,10/23,94,202,0,202,2.1,0.0,2.1,AGWT,CITE
Willow Creek,10/19,0,0,0,0,0.0,0.0,0.0,,
Willow Creek,10/22,3,8,0,8,2.7,0.0,2.7,MALL,GADW
Willow Creek,10/23,1,0,0,0,0.0,0.0,0.0,,
Wister,10/22,394,2127,0,2127,5.4,0.0,5.4,AGWT,CITE
Wister,10/23,198,0,0,0,0.0,0.0,0.0,,
Yolo,10/22,232,378,8,386,1.6,0.0,1.7,AGWT,NSHO
Yolo,10/23,165,143,3,146,0.9,0.0,0.9,AGWT,NSHO
Ash Creek,10/26,19,53,0,53,2.8,0.0,2.8,MALL,GADW
Ash Creek,10/29,29,90,1,91,3.1,0.0,3.1,MALL,AMWI
Ash Creek,10/30,14,33,2,35,2.4,0.1,2.5,MALL,AMWI
China Island,10/26,1,1,0,1,1.0,0.0,1.0,MALL,BWTE
China Island,10/29,3,2,0,2,0.7,0.0,0.7,MALL,AGWT
China Island,10/30,0,0,0,0,0.0,0.0,0.0,,
Colusa,10/26,61,78,3,81,1.3,0.0,1.3,MALL,GADW
Colusa,10/29,80,70,0,70,0.9,0.0,0.9,MALL,GADW
Colusa,10/30,67,61,3,64,0.9,0.0,1.0,MALL,WODU
Delevan,10/26,133,293,18,311,2.2,0.1,2.3,NSHO,AMWI
Delevan,10/29,181,203,13,216,1.1,0.1,1.2,NSHO,AMWI
Delevan,10/30,120,158,19,177,1.3,0.2,1.5,NSHO,AMWI
Freitas North,10/26,7,24,0,24,3.4,0.0,3.4,MALL,AGWT
Freitas North,10/29,15,85,0,85,5.7,0.0,5.7,AGWT,MALL
Freitas North,10/30,6,19,0,19,3.2,0.0,3.2,MALL,AGWT
Freitas South,10/26,2,10,0,10,5.0,0.0,5.0,MALL,AGWT
Freitas South,10/29,8,3,0,3,0.4,0.0,0.4,NOPI,AGWT
Freitas South,10/30,2,0,0,0,0.0,0.0,0.0,,
Gadwall,10/26,13,3,1,4,0.2,0.1,0.3,AGWT,NSHO
Gadwall,10/29,15,6,0,6,0.4,0.0,0.4,CITE,NSHO
Gadwall,10/30,8,0,0,0,0.0,0.0,0.0,,
Gray Lodge,10/26,163,300,3,303,1.8,0.0,1.9,GADW,MALL
Gray Lodge,10/29,241,254,1,255,1.1,0.0,1.1,RNDU,MALL
Gray Lodge,10/30,192,182,2,184,0.9,0.0,1.0,RNDU,WODU
Grizzly Island,10/26,120,45,0,45,0.4,0.0,0.4,NSHO,MALL
Grizzly Island,10/29,186,23,7,30,0.1,0.0,0.2,MALL,NSHO
Grizzly Island,10/30,91,64,1,65,0.7,0.0,0.7,MALL,NSHO
Honey Lake - Dakin,10/26,11,27,3,30,2.5,0.3,2.7,MALL,NOPI
Honey Lake - Dakin,10/29,11,4,0,4,0.4,0.0,0.4,MALL,GADW
Honey Lake - Dakin,10/30,1,0,0,0,0.0,0.0,0.0,,
Honey Lake - Fleming,10/26,12,23,0,23,1.9,0.0,1.9,MALL,AGWT
Honey Lake - Fleming,10/29,16,23,0,23,1.4,0.0,1.4,MALL,AGWT
Honey Lake - Fleming,10/30,3,1,0,1,0.3,0.0,0.3,AMWI,BWTE
Howard Slough,10/26,53,91,8,99,1.7,0.2,1.9,MALL,MALL
Howard Slough,10/29,58,83,0,83,1.4,0.0,1.4,WODU,NSHO
Howard Slough,10/30,57,113,0,113,2.0,0.0,2.0,AMWI,AGWT
Kern,10/26,11,44,0,44,4.0,0.0,4.0,NSHO,MALL
Kern,10/29,61,119,3,122,2.0,0.0,2.0,NSHO,AGWT
Kesterson,10/26,50,77,0,77,1.5,0.0,1.5,AGWT,NSHO
Kesterson,10/29,57,89,2,91,1.6,0.0,1.6,AGWT,MALL
Kesterson,10/30,52,30,0,30,0.6,0.0,0.6,MALL,GADW
Little Dry Creek,10/26,65,187,13,200,2.9,0.2,3.1,MALL,AMWI
Little Dry Creek,10/29,86,148,0,148,1.7,0.0,1.7,MALL,AMWI
Little Dry Creek,10/30,76,145,3,148,1.9,0.0,1.9,MALL,AMWI
Llano Seco,10/26,17,15,0,15,0.9,0.0,0.9,MALL,AMWI
Llano Seco,10/29,32,77,2,79,2.4,0.1,2.5,AMWI,NSHO
Llano Seco,10/30,31,68,3,71,2.2,0.1,2.3,AMWI,NSHO
Los Banos,10/26,76,75,0,75,1.0,0.0,1.0,MALL,NSHO
Los Banos,10/29,102,56,0,56,0.5,0.0,0.5,MALL,AGWT
Los Banos,10/30,53,13,0,13,0.2,0.0,0.2,MALL,NSHO
Mendota,10/26,152,80,2,82,0.5,0.0,0.5,MALL,NSHO
Mendota,10/29,230,96,0,96,0.4,0.0,0.4,MALL,AGWT
Mendota,10/30,95,43,0,43,0.5,0.0,0.5,MALL,AGWT
Merced,10/26,22,46,1,47,2.1,0.0,2.1,NSHO,MALL
Merced,10/29,18,33,0,33,1.8,0.0,1.8,MALL,NSHO
Sacramento,10/26,154,261,19,280,1.7,0.1,1.8,NSHO,GADW
Sacramento,10/29,212,329,25,354,1.6,0.1,1.7,NSHO,AMWI
Sacramento,10/30,185,240,28,268,1.3,0.2,1.4,NOPI,NSHO
Salt Slough,10/26,19,13,0,13,0.7,0.0,0.7,AGWT,MALL
Salt Slough,10/29,27,13,0,13,0.5,0.0,0.5,AGWT,MALL
Salt Slough,10/30,18,7,0,7,0.4,0.0,0.4,AGWT,MALL
Sonny Bono,10/26,0,0,0,0,0.0,0.0,0.0,,
Sonny Bono,10/29,6,0,0,0,0.0,0.0,0.0,,
Sonny Bono,10/30,2,0,0,0,0.0,0.0,0.0,,
San Jacinto,10/29,199,164,0,164,0.8,0.0,0.8,AGWT,RUDU
San Luis,10/26,65,32,2,34,0.5,0.0,0.5,MALL,AGWT
San Luis,10/29,103,138,0,138,1.3,0.0,1.3,AGWT,MALL
San Luis,10/30,61,32,0,32,0.5,0.0,0.5,MALL,AGWT
Shasta Valley,10/26,24,63,1,64,2.6,0.0,2.7,MALL,AGWT
Shasta Valley,10/29,29,90,3,93,3.1,0.1,3.2,AGWT,MALL
Shasta Valley,10/30,13,27,2,29,2.1,0.2,2.2,AGWT,NOPI
Volta,10/26,74,86,0,86,1.2,0.0,1.2,MALL,AGWT
Volta,10/29,87,67,0,67,0.8,0.0,0.8,MALL,AGWT
Volta,10/30,38,25,0,25,0.7,0.0,0.7,MALL,NOPI
Willow Creek,10/26,1,4,2,6,4.0,2.0,6.0,MALL,NOPI
Willow Creek,10/29,4,10,0,10,2.5,0.0,2.5,MALL,GADW
Willow Creek,10/30,0,0,0,0,0.0,0.0,0.0,,
Wister,10/26,111,188,1,189,1.7,0.0,1.7,AGWT,AMWI
Wister,10/29,168,140,0,140,0.8,0.0,0.8,AGWT,CITE
Wister,10/30,61,15,0,15,0.2,0.0,0.2,AGWT,NOPI
Yolo,10/26,139,76,1,77,0.5,0.0,0.6,NSHO,MALL
Yolo,10/29,146,91,4,95,0.6,0.0,0.7,NSHO,AGWT
Yolo,10/30,123,98,7,105,0.8,0.1,0.9,NSHO,AGWT
Ash Creek,11/2,15,44,0,44,2.9,0.0,2.9,MALL,GADW
Ash Creek,11/5,19,52,0,52,2.7,0.0,2.7,MALL,AMWI
Ash Creek,11/6,6,6,0,6,1.0,0.0,1.0,MALL,AMWI
Butte Valley,11/2,12,40,1,41,3.3,0.1,3.4,NSHO,MALL
Butte Valley,11/5,12,42,0,42,3.5,0.0,3.5,NSHO,MALL
Butte Valley,11/6,4,4,0,4,1.0,0.0,1.0,NSHO,GADW
China Island,11/2,3,0,0,0,0.0,0.0,0.0,,
China Island,11/5,2,0,0,0,0.0,0.0,0.0,,
China Island,11/6,0,0,0,0,0.0,0.0,0.0,,
Colusa,11/2,38,31,0,31,0.8,0.0,0.8,MALL,GADW
Colusa,11/5,67,39,3,42,0.6,0.0,0.6,MALL,GADW
Colusa,11/6,45,22,1,23,0.5,0.0,0.5,MALL,NOPI
Delevan,11/2,82,252,7,259,3.1,0.1,3.2,NSHO,AMWI
Delevan,11/5,167,232,12,244,1.4,0.1,1.5,NSHO,AMWI
Delevan,11/6,103,166,7,173,1.6,0.1,1.7,NSHO,MALL
Freitas North,11/2,6,11,0,11,1.8,0.0,1.8,MALL,NOPI
Freitas North,11/5,24,63,0,63,2.6,0.0,2.6,MALL,AGWT
Freitas North,11/6,4,5,0,5,1.3,0.0,1.3,MALL,GADW
Freitas South,11/2,2,1,0,1,0.5,0.0,0.5,WODU,BWTE
Freitas South,11/5,11,6,0,6,0.5,0.0,0.5,AGWT,NSHO
Freitas South,11/6,2,0,0,0,0.0,0.0,0.0,,
Gadwall,11/2,2,2,0,2,1.0,0.0,1.0,MALL,GADW
Gadwall,11/5,12,4,0,4,0.3,0.0,0.3,NSHO,GADW
Gadwall,11/6,6,0,0,0,0.0,0.0,0.0,,
Gold Hills,11/2,5,2,0,2,0.4,0.0,0.4,AMWI,NSHO
Gold Hills,11/5,2,0,0,0,0.0,0.0,0.0,,
Gold Hills,11/6,6,0,0,0,0.0,0.0,0.0,,
Goodyear Slough,11/2,10,4,0,4,0.4,0.0,0.4,NSHO,MALL
Goodyear Slough,11/5,16,4,0,4,0.3,0.0,0.3,NSHO,AMWI
Goodyear Slough,11/6,8,2,0,2,0.3,0.0,0.3,AMWI,AGWT
Gray Lodge,11/2,124,108,3,111,0.9,0.0,0.9,RNDU,MALL
Gray Lodge,11/5,223,125,2,127,0.6,0.0,0.6,RNDU,MALL
Gray Lodge,11/6,121,76,1,77,0.6,0.0,0.6,MALL,RNDU
Grizzly Island,11/2,70,19,1,20,0.3,0.0,0.3,MALL,NSHO
Grizzly Island,11/5,119,47,1,48,0.4,0.0,0.4,MALL,AMWI
Grizzly Island,11/6,78,18,0,18,0.2,0.0,0.2,MALL,NOPI
Honey Lake - Dakin,11/2,6,6,0,6,1.0,0.0,1.0,MALL,GADW
Honey Lake - Dakin,11/5,10,1,0,1,0.1,0.0,0.1,GADW,BWTE
Honey Lake - Dakin,11/6,4,6,1,7,1.5,0.3,1.8,MALL,GADW
Honey Lake - Fleming,11/2,7,9,0,9,1.3,0.0,1.3,RNDU,MALL
Honey Lake - Fleming,11/5,7,5,0,5,0.7,0.0,0.7,BUFF,GADW
Honey Lake - Fleming,11/6,1,2,0,2,2.0,0.0,2.0,NSHO,BWTE
Howard Slough,11/2,34,41,2,43,1.2,0.1,1.3,MALL,NSHO
Howard Slough,11/5,46,32,1,33,0.7,0.0,0.7,MALL,AMWI
Howard Slough,11/6,46,61,1,62,1.3,0.0,1.3,MALL,AMWI
Island Slough,11/2,0,0,0,0,0.0,0.0,0.0,,
Island Slough,11/5,2,0,0,0,0.0,0.0,0.0,,
Island Slough,11/6,4,0,0,0,0.0,0.0,0.0,,
Kern,11/2,53,145,0,145,2.7,0.0,2.7,NSHO,MALL
Kern,11/5,52,132,0,132,2.5,0.0,2.5,NSHO,NOPI
Kesterson,11/2,33,8,0,8,0.2,0.0,0.2,GADW,AGWT
Kesterson,11/5,45,26,0,26,0.6,0.0,0.6,AGWT,MALL
Kesterson,11/6,28,9,0,9,0.3,0.0,0.3,GADW,NSHO
Little Dry Creek,11/2,68,97,3,100,1.4,0.0,1.5,AMWI,MALL
Little Dry Creek,11/5,74,132,0,132,1.8,0.0,1.8,AMWI,MALL
Little Dry Creek,11/6,68,69,4,73,1.0,0.1,1.1,MALL,AMWI
Llano Seco,11/2,12,21,0,21,1.8,0.0,1.8,NSHO,GADW
Llano Seco,11/5,26,35,2,37,1.3,0.1,1.4,AGWT,AMWI
Llano Seco,11/6,29,36,2,38,1.2,0.1,1.3,NSHO,AMWI
Los Banos,11/2,53,21,0,21,0.4,0.0,0.4,MALL,GADW
Los Banos,11/5,65,30,0,30,0.5,0.0,0.5,MALL,AGWT
Los Banos,11/6,28,8,0,8,0.3,0.0,0.3,MALL,AGWT
Mendota,11/2,86,52,1,53,0.6,0.0,0.6,MALL,GADW
Mendota,11/5,162,55,0,55,0.3,0.0,0.3,MALL,CITE
Mendota,11/6,82,24,0,24,0.3,0.0,0.3,MALL,GADW
Merced,11/2,16,16,1,17,1.0,0.1,1.1,WODU,MALL
Merced,11/5,23,3,0,3,0.1,0.0,0.1,WODU,BWTE
Sacramento,11/2,124,112,8,120,0.9,0.1,1.0,NSHO,MALL
Sacramento,11/5,164,121,9,130,0.7,0.1,0.8,NSHO,RNDU
Sacramento,11/6,111,133,5,138,1.2,0.0,1.2,NSHO,GADW
Salt Slough,11/2,10,6,0,6,0.6,0.0,0.6,MALL,WODU
Salt Slough,11/5,21,6,0,6,0.3,0.0,0.3,MALL,WODU
Salt Slough,11/6,7,0,0,0,0.0,0.0,0.0,,
Sonny Bono,11/2,0,0,0,0,0.0,0.0,0.0,,
Sonny Bono,11/5,62,0,0,0,0.0,0.0,0.0,,
Sonny Bono,11/6,2,0,0,0,0.0,0.0,0.0,,
San Jacinto,11/2,122,160,0,160,1.3,0.0,1.3,AGWT,AMWI
San Jacinto,11/5,149,253,0,253,1.7,0.0,1.7,AGWT,AMWI
San Luis,11/2,31,41,0,41,1.3,0.0,1.3,MALL,AGWT
San Luis,11/5,77,47,0,47,0.6,0.0,0.6,MALL,AGWT
San Luis,11/6,58,19,1,20,0.3,0.0,0.3,MALL,AGWT
Shasta Valley,11/2,19,38,0,38,2.0,0.0,2.0,MALL,AGWT
Shasta Valley,11/5,29,46,3,49,1.6,0.1,1.7,MALL,AGWT
Shasta Valley,11/6,15,14,4,18,0.9,0.3,1.2,AGWT,RNDU
Sutter,11/2,29,65,1,66,2.2,0.0,2.3,MALL,NOPI
Sutter,11/5,33,63,2,65,1.9,0.1,2.0,AGWT,MALL
Sutter,11/6,50,33,3,36,0.7,0.1,0.7,NSHO,AMWI
Volta,11/2,20,14,0,14,0.7,0.0,0.7,MALL,AMWI
Volta,11/5,61,46,0,46,0.8,0.0,0.8,MALL,AGWT
Volta,11/6,32,12,0,12,0.4,0.0,0.4,CITE,MALL
West Family Junior Unit,11/2,0,0,0,0,0.0,0.0,0.0,,
West Family Junior Unit,11/5,4,2,0,2,0.5,0.0,0.5,MALL,
West Family Junior Unit,11/6,4,0,0,0,0.0,0.0,0.0,NSHO,
Willow Creek,11/2,1,1,0,1,1.0,0.0,1.0,GADW,BWTE
Willow Creek,11/5,4,3,1,4,0.8,0.3,1.0,MALL,GADW
Willow Creek,11/6,0,0,0,0,0.0,0.0,0.0,,
Wister,11/2,73,69,1,70,0.9,0.0,1.0,AMWI,GADW
Wister,11/5,106,61,2,63,0.6,0.0,0.6,GADW,GADW
Wister,11/6,27,6,1,7,0.2,0.0,0.3,NOPI,AGWT
Yolo,11/2,132,58,3,61,0.4,0.0,0.5,NSHO,MALL
Yolo,11/5,139,68,6,74,0.5,0.0,0.5,NSHO,AGWT
Yolo,11/6,120,29,3,32,0.2,0.0,0.3,NSHO,MALL
Ash Creek,11/9,17,44,2,46,2.6,0.1,2.7,MALL,NSHO
Ash Creek,11/12,38,51,3,54,1.3,0.1,1.4,MALL,AGWT
Ash Creek,11/13,18,31,0,31,1.7,0.0,1.7,MALL,MALL
Butte Valley,11/9,1,2,0,2,2.0,0.0,2.0,GADW,BWTE
Butte Valley,11/12,10,13,5,18,1.3,0.5,1.8,MALL,CAGO
Butte Valley,11/13,2,0,2,2,0.0,1.0,1.0,CAGO,BWTE
China Island,11/9,1,0,0,0,0.0,0.0,0.0,,
China Island,11/12,18,0,0,0,0.0,0.0,0.0,,
China Island,11/13,16,2,0,2,0.1,0.0,0.1,AGWT,AGWT
Colusa,11/9,44,57,2,59,1.3,0.0,1.3,AGWT,AMWI
Colusa,11/12,60,58,2,60,1.0,0.0,1.0,AMWI,MALL
Colusa,11/13,40,33,1,34,0.8,0.0,0.9,AGWT,AMWI
Delevan,11/9,79,155,5,160,2.0,0.1,2.0,NSHO,AMWI
Delevan,11/12,150,239,6,245,1.6,0.0,1.6,NSHO,AMWI
Delevan,11/13,101,115,11,126,1.1,0.1,1.2,NSHO,AMWI
Freitas North,11/9,17,12,0,12,0.7,0.0,0.7,MALL,GADW
Freitas North,11/12,16,17,0,17,1.1,0.0,1.1,MALL,AGWT
Freitas North,11/13,3,2,0,2,0.7,0.0,0.7,MALL,BWTE
Freitas South,11/9,2,0,0,0,0.0,0.0,0.0,,
Freitas South,11/12,5,0,0,0,0.0,0.0,0.0,,
Freitas South,11/13,0,0,0,0,0.0,0.0,0.0,,
Gadwall,11/9,7,10,0,10,1.4,0.0,1.4,MALL,AGWT
Gadwall,11/12,4,7,0,7,1.8,0.0,1.8,NSHO,MALL
Gadwall,11/13,5,4,0,4,0.8,0.0,0.8,AGWT,CITE
Gray Lodge,11/9,87,77,3,80,0.9,0.0,0.9,AMWI,GADW
Gray Lodge,11/12,219,111,11,122,0.5,0.1,0.6,WODU,MALL
Gray Lodge,11/13,127,79,3,82,0.6,0.0,0.6,AMWI,RNDU
Grizzly Island,11/9,33,30,0,30,0.9,0.0,0.9,NOPI,AGWT
Grizzly Island,11/12,187,66,0,66,0.4,0.0,0.4,AMWI,MALL
Grizzly Island,11/13,81,22,3,25,0.3,0.0,0.3,NOPI,AMWI
Honey Lake- Dakin,11/9,6,7,0,7,1.2,0.0,1.2,AGWT,MALL
Honey Lake- Dakin,11/12,4,9,0,9,2.3,0.0,2.3,AGWT,GADW
Honey Lake- Dakin,11/13,0,0,0,0,0.0,0.0,0.0,,
Honey Lake - Fleming,11/9,8,8,0,8,1.0,0.0,1.0,MALL,AGWT
Honey Lake - Fleming,11/12,5,7,0,7,1.4,0.0,1.4,AGWT,MALL
Honey Lake - Fleming,11/13,5,0,0,0,0.0,0.0,0.0,,
Howard Slough,11/9,23,27,0,27,1.2,0.0,1.2,AGWT,AMWI
Howard Slough,11/12,44,45,1,46,1.0,0.0,1.0,MALL,AMWI
Howard Slough,11/13,35,19,0,19,0.5,0.0,0.5,AGWT,AGWT
Kern,11/9,50,138,0,138,2.8,0.0,2.8,NSHO,GADW
Kern,11/12,62,134,0,134,2.2,0.0,2.2,GADW,NSHO
Kesterson,11/9,20,11,0,11,0.6,0.0,0.6,NSHO,MALL
Kesterson,11/12,40,19,0,19,0.5,0.0,0.5,NSHO,CITE
Kesterson,11/13,16,0,1,1,0.0,0.1,0.1,CACG,BWTE
Little Dry Creek,11/9,50,91,2,93,1.8,0.0,1.9,AMWI,MALL
Little Dry Creek,11/12,92,144,3,147,1.6,0.0,1.6,AMWI,GADW
Little Dry Creek,11/13,75,129,6,135,1.7,0.1,1.8,AMWI,GADW
Llano Seco,11/9,15,16,0,16,1.1,0.0,1.1,AMWI,AGWT
Llano Seco,11/12,34,22,0,22,0.6,0.0,0.6,GADW,RNDU
Llano Seco,11/13,29,24,3,27,0.8,0.1,0.9,AGWT,NSHO
Los Banos,11/9,35,6,0,6,0.2,0.0,0.2,AGWT,GADW
Los Banos,11/12,62,27,0,27,0.4,0.0,0.4,AGWT,RNDU
Los Banos,11/13,50,15,0,15,0.3,0.0,0.3,AGWT,MALL
Mendota,11/9,68,73,5,78,1.1,0.1,1.1,AGWT,MALL
Mendota,11/12,183,148,0,148,0.8,0.0,0.8,AGWT,MALL
Mendota,11/13,60,29,0,29,0.5,0.0,0.5,AGWT,RNDU
Merced,11/9,10,7,0,7,0.7,0.0,0.7,AGWT,RUDU
Merced,11/12,11,14,0,14,1.3,0.0,1.3,AGWT,AMWI
Sacramento,11/9,85,106,7,113,1.25,0.08,1.33,RNDU,MALL
Sacramento,11/12,135,157,10,167,1.16,0.07,1.24,RNDU,GADW
Sacramento,11/13,125,99,6,105,0.79,0.05,0.84,NSHO,AGWT
Salt Slough,11/9,6,14,0,14,2.3,0.0,2.3,MALL,BWTE
Salt Slough,11/12,22,5,0,5,0.2,0.0,0.2,CITE,MALL
Salt Slough,11/13,10,3,0,3,0.3,0.0,0.3,MALL,AGWT
Sonny Bono,11/9,0,0,0,0,0.0,0.0,0.0,,
Sonny Bono,11/12,12,3,1,4,0.3,0.1,0.3,AGWT,AGWT
Sonny Bono,11/13,3,0,0,0,0.0,0.0,0.0,,
San Jacinto,11/9,120,140,0,140,1.2,0.0,1.2,AGWT,NSHO
San Jacinto,11/12,147,155,3,158,1.1,0.0,1.1,AGWT,AMWI
San Luis,11/9,22,24,0,24,1.1,0.0,1.1,MALL,AGWT
San Luis,11/12,50,36,0,36,0.7,0.0,0.7,MALL,AGWT
San Luis,11/13,15,9,0,9,0.6,0.0,0.6,MALL,AGWT
Shasta Valley,11/9,10,16,0,16,1.6,0.0,1.6,AGWT,MALL
